504, 708, 1, 131072
1005, 810, 1, 131072
1508, 814, 1, 131072
2009, 834, 1, 131072
2510, 860, 1, 131072
3022, 748, 1, 131072
3535, 777, 1, 131072
4035, 818, 1, 131072
4538, 802, 1, 131072
5049, 694, 1, 131072
5551, 888, 1, 131072
6056, 640, 1, 131072
6569, 558, 1, 131072
7076, 729, 1, 131072
7605, 633, 1, 131072
8105, 766, 1, 131072
8608, 654, 1, 131072
9113, 630, 1, 131072
9614, 728, 1, 131072
10123, 526, 1, 131072
10623, 622, 1, 131072
11147, 590, 1, 131072
11654, 577, 1, 131072
12155, 596, 1, 131072
12668, 666, 1, 131072
13169, 594, 1, 131072
13676, 609, 1, 131072
14180, 576, 1, 131072
14685, 685, 1, 131072
15196, 603, 1, 131072
15700, 646, 1, 131072
16203, 739, 1, 131072
16724, 561, 1, 131072
17229, 629, 1, 131072
17739, 570, 1, 131072
18239, 672, 1, 131072
18748, 688, 1, 131072
19251, 628, 1, 131072
19754, 579, 1, 131072
20258, 673, 1, 131072
20769, 705, 1, 131072
21280, 630, 1, 131072
21801, 573, 1, 131072
22305, 589, 1, 131072
22828, 620, 1, 131072
23330, 597, 1, 131072
23831, 632, 1, 131072
24336, 740, 1, 131072
