500, 682, 1, 131072
1001, 786, 1, 131072
1501, 814, 1, 131072
2001, 836, 1, 131072
2502, 798, 1, 131072
3003, 810, 1, 131072
3504, 858, 1, 131072
4004, 794, 1, 131072
4504, 760, 1, 131072
5017, 763, 1, 131072
5517, 890, 1, 131072
6018, 622, 1, 131072
6524, 635, 1, 131072
7027, 604, 1, 131072
7530, 774, 1, 131072
8073, 530, 1, 131072
8573, 792, 1, 131072
9076, 768, 1, 131072
9583, 603, 1, 131072
10106, 599, 1, 131072
10606, 746, 1, 131072
11108, 690, 1, 131072
11616, 767, 1, 131072
12117, 726, 1, 131072
12619, 736, 1, 131072
13121, 792, 1, 131072
13622, 674, 1, 131072
14126, 705, 1, 131072
14632, 745, 1, 131072
15133, 718, 1, 131072
15633, 700, 1, 131072
16135, 664, 1, 131072
16637, 715, 1, 131072
17139, 758, 1, 131072
17643, 840, 1, 131072
18146, 795, 1, 131072
18647, 732, 1, 131072
19150, 807, 1, 131072
19654, 785, 1, 131072
20176, 729, 1, 131072
20705, 680, 1, 131072
21217, 673, 1, 131072
21730, 677, 1, 131072
22230, 734, 1, 131072
