0, 120, 1, 131072
0, 25, 1, 131072
0, 21, 1, 131072
0, 21, 1, 131072
0, 23, 1, 131072
0, 22, 1, 131072
0, 22, 1, 131072
0, 21, 1, 131072
0, 23, 1, 131072
0, 20, 1, 131072
0, 21, 1, 131072
0, 18, 1, 131072
0, 22, 1, 131072
0, 20, 1, 131072
0, 21, 1, 131072
0, 20, 1, 131072
0, 22, 1, 131072
0, 20, 1, 131072
0, 21, 1, 131072
0, 21, 1, 131072
0, 21, 1, 131072
0, 20, 1, 131072
0, 21, 1, 131072
0, 20, 1, 131072
0, 25, 1, 131072
0, 22, 1, 131072
0, 21, 1, 131072
0, 20, 1, 131072
0, 23, 1, 131072
0, 20, 1, 131072
0, 22, 1, 131072
0, 22, 1, 131072
0, 22, 1, 131072
0, 21, 1, 131072
0, 21, 1, 131072
0, 18, 1, 131072
0, 24, 1, 131072
1, 22, 1, 131072
1, 21, 1, 131072
1, 22, 1, 131072
1, 23, 1, 131072
1, 21, 1, 131072
1, 23, 1, 131072
1, 23, 1, 131072
1, 23, 1, 131072
1, 23, 1, 131072
1, 23, 1, 131072
1, 23, 1, 131072
1, 24, 1, 131072
1, 23, 1, 131072
1, 22, 1, 131072
1, 22, 1, 131072
1, 23, 1, 131072
1, 26, 1, 131072
1, 25, 1, 131072
1, 22, 1, 131072
1, 21, 1, 131072
1, 21, 1, 131072
1, 21, 1, 131072
1, 24, 1, 131072
1, 30, 1, 131072
1, 24, 1, 131072
1, 24, 1, 131072
1, 23, 1, 131072
142, 52, 1, 131072
144, 28, 1, 131072
146, 40, 1, 131072
146, 52, 1, 131072
146, 23, 1, 131072
146, 21, 1, 131072
146, 20, 1, 131072
146, 20, 1, 131072
146, 21, 1, 131072
146, 21, 1, 131072
152, 47, 1, 131072
152, 41, 1, 131072
152, 23, 1, 131072
152, 29, 1, 131072
152, 31, 1, 131072
152, 42, 1, 131072
152, 20, 1, 131072
152, 22, 1, 131072
152, 22, 1, 131072
152, 45, 1, 131072
152, 22, 1, 131072
152, 23, 1, 131072
152, 23, 1, 131072
152, 24, 1, 131072
152, 40, 1, 131072
152, 24, 1, 131072
161, 49, 1, 131072
161, 23, 1, 131072
161, 50, 1, 131072
162, 36, 1, 131072
162, 22, 1, 131072
162, 24, 1, 131072
162, 21, 1, 131072
162, 21, 1, 131072
162, 22, 1, 131072
169, 74, 1, 131072
169, 24, 1, 131072
169, 24, 1, 131072
169, 23, 1, 131072
169, 24, 1, 131072
169, 23, 1, 131072
169, 23, 1, 131072
169, 22, 1, 131072
169, 22, 1, 131072
169, 24, 1, 131072
169, 25, 1, 131072
169, 25, 1, 131072
169, 24, 1, 131072
169, 25, 1, 131072
169, 25, 1, 131072
169, 61, 1, 131072
169, 65, 1, 131072
169, 61, 1, 131072
169, 24, 1, 131072
169, 23, 1, 131072
169, 26, 1, 131072
169, 25, 1, 131072
169, 25, 1, 131072
169, 25, 1, 131072
169, 41, 1, 131072
169, 37, 1, 131072
169, 24, 1, 131072
169, 25, 1, 131072
169, 24, 1, 131072
169, 24, 1, 131072
169, 19, 1, 131072
170, 17, 1, 131072
170, 19, 1, 131072
170, 21, 1, 131072
170, 21, 1, 131072
170, 21, 1, 131072
170, 21, 1, 131072
170, 22, 1, 131072
170, 29, 1, 131072
171, 26, 1, 131072
173, 35, 1, 131072
174, 33, 1, 131072
174, 28, 1, 131072
176, 33, 1, 131072
177, 28, 1, 131072
179, 29, 1, 131072
179, 29, 1, 131072
180, 32, 1, 131072
182, 29, 1, 131072
182, 29, 1, 131072
183, 28, 1, 131072
185, 37, 1, 131072
186, 28, 1, 131072
188, 32, 1, 131072
188, 22, 1, 131072
189, 31, 1, 131072
190, 30, 1, 131072
192, 33, 1, 131072
193, 29, 1, 131072
194, 30, 1, 131072
195, 30, 1, 131072
206, 32, 1, 131072
206, 20, 1, 131072
206, 24, 1, 131072
206, 24, 1, 131072
209, 24, 1, 131072
209, 24, 1, 131072
210, 26, 1, 131072
210, 23, 1, 131072
210, 22, 1, 131072
215, 37, 1, 131072
215, 19, 1, 131072
215, 18, 1, 131072
215, 24, 1, 131072
216, 28, 1, 131072
216, 38, 1, 131072
216, 21, 1, 131072
216, 21, 1, 131072
219, 31, 1, 131072
219, 17, 1, 131072
220, 31, 1, 131072
222, 30, 1, 131072
222, 22, 1, 131072
223, 32, 1, 131072
223, 25, 1, 131072
225, 28, 1, 131072
227, 32, 1, 131072
230, 30, 1, 131072
230, 22, 1, 131072
231, 28, 1, 131072
233, 29, 1, 131072
233, 28, 1, 131072
233, 24, 1, 131072
233, 24, 1, 131072
236, 32, 1, 131072
238, 39, 1, 131072
238, 24, 1, 131072
239, 30, 1, 131072
244, 42, 1, 131072
244, 25, 1, 131072
244, 25, 1, 131072
244, 22, 1, 131072
246, 25, 1, 131072
