16, 16926, 1, 131072
17, 92, 1, 131072
17, 75, 1, 131072
17, 75, 1, 131072
17, 73, 1, 131072
17, 71, 1, 131072
17, 72, 1, 131072
17, 74, 1, 131072
37, 20217, 1, 131072
37, 83, 1, 131072
37, 70, 1, 131072
37, 68, 1, 131072
38, 70, 1, 131072
38, 69, 1, 131072
38, 77, 1, 131072
38, 76, 1, 131072
38, 72, 1, 131072
38, 72, 1, 131072
38, 70, 1, 131072
38, 95, 1, 131072
38, 79, 1, 131072
38, 77, 1, 131072
38, 70, 1, 131072
38, 71, 1, 131072
51, 12895, 1, 131072
51, 80, 1, 131072
51, 71, 1, 131072
52, 69, 1, 131072
52, 69, 1, 131072
52, 66, 1, 131072
52, 69, 1, 131072
52, 69, 1, 131072
52, 73, 1, 131072
52, 70, 1, 131072
52, 76, 1, 131072
52, 95, 1, 131072
52, 79, 1, 131072
52, 78, 1, 131072
52, 75, 1, 131072
52, 75, 1, 131072
62, 9402, 1, 131072
62, 82, 1, 131072
62, 73, 1, 131072
62, 84, 1, 131072
62, 79, 1, 131072
62, 76, 1, 131072
62, 76, 1, 131072
62, 78, 1, 131072
62, 76, 1, 131072
63, 75, 1, 131072
63, 76, 1, 131072
63, 75, 1, 131072
63, 77, 1, 131072
63, 79, 1, 131072
63, 76, 1, 131072
63, 72, 1, 131072
76, 12796, 1, 131072
76, 86, 1, 131072
76, 73, 1, 131072
76, 73, 1, 131072
76, 102, 1, 131072
76, 77, 1, 131072
76, 108, 1, 131072
76, 104, 1, 131072
76, 66, 1, 131072
77, 66, 1, 131072
77, 65, 1, 131072
77, 69, 1, 131072
77, 67, 1, 131072
77, 65, 1, 131072
77, 65, 1, 131072
77, 67, 1, 131072
86, 9512, 1, 131072
87, 71, 1, 131072
87, 62, 1, 131072
87, 60, 1, 131072
87, 62, 1, 131072
87, 62, 1, 131072
87, 61, 1, 131072
87, 68, 1, 131072
87, 66, 1, 131072
87, 101, 1, 131072
87, 74, 1, 131072
87, 71, 1, 131072
87, 70, 1, 131072
87, 71, 1, 131072
87, 73, 1, 131072
88, 68, 1, 131072
98, 10705, 1, 131072
98, 75, 1, 131072
98, 66, 1, 131072
98, 71, 1, 131072
99, 65, 1, 131072
99, 65, 1, 131072
99, 65, 1, 131072
99, 63, 1, 131072
99, 68, 1, 131072
99, 64, 1, 131072
99, 63, 1, 131072
99, 67, 1, 131072
99, 97, 1, 131072
99, 73, 1, 131072
99, 69, 1, 131072
99, 63, 1, 131072
115, 15689, 1, 131072
115, 80, 1, 131072
115, 62, 1, 131072
115, 63, 1, 131072
115, 63, 1, 131072
115, 62, 1, 131072
115, 63, 1, 131072
116, 62, 1, 131072
116, 67, 1, 131072
116, 66, 1, 131072
116, 63, 1, 131072
116, 78, 1, 131072
116, 71, 1, 131072
116, 66, 1, 131072
116, 67, 1, 131072
116, 94, 1, 131072
131, 14782, 1, 131072
131, 80, 1, 131072
131, 78, 1, 131072
131, 75, 1, 131072
131, 66, 1, 131072
131, 67, 1, 131072
131, 79, 1, 131072
131, 80, 1, 131072
132, 62, 1, 131072
132, 58, 1, 131072
132, 60, 1, 131072
132, 59, 1, 131072
132, 60, 1, 131072
132, 60, 1, 131072
132, 67, 1, 131072
132, 65, 1, 131072
136, 3984, 1, 131072
136, 69, 1, 131072
