14, 13848, 1, 131072
14, 13085, 1, 131072
14, 13903, 1, 131072
14, 13109, 1, 131072
14, 13912, 1, 131072
21, 20672, 1, 131072
26, 25509, 1, 131072
26, 26334, 1, 131072
26, 25564, 1, 131072
26, 26380, 1, 131072
26, 25596, 1, 131072
26, 26401, 1, 131072
26, 25618, 1, 131072
29, 29545, 1, 131072
30, 28785, 1, 131072
30, 29620, 1, 131072
30, 28836, 1, 131072
30, 29643, 1, 131072
37, 37329, 1, 131072
37, 36601, 1, 131072
37, 37395, 1, 131072
37, 36623, 1, 131072
42, 41245, 1, 131072
42, 42072, 1, 131072
42, 41564, 1, 131072
42, 42395, 1, 131072
43, 42390, 1, 131072
44, 43859, 1, 131072
45, 43940, 1, 131072
46, 45869, 1, 131072
47, 46272, 1, 131072
48, 48376, 1, 131072
49, 48485, 1, 131072
51, 50571, 1, 131072
52, 50637, 1, 131072
53, 52632, 1, 131072
54, 53060, 1, 131072
55, 54980, 1, 131072
56, 55035, 1, 131072
57, 57072, 1, 131072
59, 57569, 1, 131072
60, 60232, 1, 131072
61, 59527, 1, 131072
62, 61462, 1, 131072
63, 61737, 1, 131072
64, 64038, 1, 131072
65, 63862, 1, 131072
66, 65779, 1, 131072
67, 66152, 1, 131072
69, 69008, 1, 131072
70, 68384, 1, 131072
71, 70309, 1, 131072
72, 70727, 1, 131072
73, 73003, 1, 131072
74, 72983, 1, 131072
79, 78539, 1, 131072
79, 77727, 1, 131072
79, 78640, 1, 131072
79, 65617, 1, 131072
81, 80358, 1, 131072
86, 72203, 1, 131072
91, 76803, 1, 131072
91, 90099, 1, 131072
91, 76860, 1, 131072
91, 90135, 1, 131072
91, 90146, 1, 131072
97, 83140, 1, 131072
97, 96399, 1, 131072
97, 76405, 1, 131072
100, 99388, 1, 131072
101, 10657, 1, 131072
102, 76168, 1, 131072
102, 76178, 1, 131072
105, 78814, 1, 131072
106, 79657, 1, 131072
106, 15300, 1, 131072
107, 10221, 1, 131072
107, 80882, 1, 131072
108, 81981, 1, 131072
110, 12794, 1, 131072
110, 84072, 1, 131072
112, 82042, 1, 131072
113, 15636, 1, 131072
114, 14081, 1, 131072
115, 85423, 1, 131072
116, 86554, 1, 131072
117, 15820, 1, 131072
119, 89363, 1, 131072
119, 16913, 1, 131072
122, 19146, 1, 131072
125, 95061, 1, 131072
125, 87379, 1, 131072
125, 87378, 1, 131072
127, 22026, 1, 131072
127, 21188, 1, 131072
127, 89790, 1, 131072
129, 22651, 1, 131072
130, 92311, 1, 131072
131, 24159, 1, 131072
132, 89568, 1, 131072
133, 91351, 1, 131072
135, 28017, 1, 131072
135, 26916, 1, 131072
136, 93858, 1, 131072
138, 24189, 1, 131072
138, 95173, 1, 131072
140, 94782, 1, 131072
141, 25518, 1, 131072
142, 95142, 1, 131072
143, 26925, 1, 131072
146, 26689, 1, 131072
147, 97248, 1, 131072
147, 95126, 1, 131072
150, 28008, 1, 131072
151, 79021, 1, 131072
156, 30786, 1, 131072
156, 30746, 1, 131072
162, 88115, 1, 131072
162, 107481, 1, 131072
162, 87356, 1, 131072
164, 47111, 1, 131072
164, 121868, 1, 131072
164, 37199, 1, 131072
164, 34690, 1, 131072
165, 32853, 1, 131072
166, 122079, 1, 131072
167, 108027, 1, 131072
167, 21551, 1, 131072
169, 108453, 1, 131072
170, 60215, 1, 131072
171, 91719, 1, 131072
171, 51980, 1, 131072
173, 111906, 1, 131072
174, 40454, 1, 131072
175, 129069, 1, 131072
177, 29866, 1, 131072
178, 98694, 1, 131072
179, 99781, 1, 131072
179, 43899, 1, 131072
