142, 141526, 1, 131072
144, 143447, 1, 131072
145, 145617, 1, 131072
146, 144609, 1, 131072
146, 145705, 1, 131072
146, 145909, 1, 131072
146, 145711, 1, 131072
146, 145753, 1, 131072
146, 145712, 1, 131072
146, 145931, 1, 131072
152, 152160, 1, 131072
152, 151486, 1, 131072
152, 151506, 1, 131072
152, 152017, 1, 131072
152, 152289, 1, 131072
152, 152231, 1, 131072
152, 152320, 1, 131072
152, 152319, 1, 131072
152, 152485, 1, 131072
152, 152235, 1, 131072
152, 152219, 1, 131072
152, 152221, 1, 131072
152, 151959, 1, 131072
152, 151234, 1, 131072
152, 151899, 1, 131072
152, 151962, 1, 131072
161, 160283, 1, 131072
161, 161082, 1, 131072
161, 161131, 1, 131072
161, 161205, 1, 131072
162, 161265, 1, 131072
162, 161179, 1, 131072
162, 161337, 1, 131072
162, 161407, 1, 131072
162, 161408, 1, 131072
168, 168311, 1, 131072
169, 167450, 1, 131072
169, 168183, 1, 131072
169, 167477, 1, 131072
169, 167675, 1, 131072
169, 168528, 1, 131072
169, 168308, 1, 131072
169, 168600, 1, 131072
169, 168645, 1, 131072
169, 168691, 1, 131072
169, 167803, 1, 131072
169, 167809, 1, 131072
169, 167812, 1, 131072
169, 168192, 1, 131072
169, 168243, 1, 131072
169, 168197, 1, 131072
169, 168355, 1, 131072
169, 168350, 1, 131072
169, 168508, 1, 131072
169, 168579, 1, 131072
169, 168581, 1, 131072
169, 168327, 1, 131072
169, 168401, 1, 131072
169, 168405, 1, 131072
169, 168478, 1, 131072
169, 168581, 1, 131072
169, 168852, 1, 131072
169, 168856, 1, 131072
169, 168648, 1, 131072
169, 26957, 1, 131072
169, 25072, 1, 131072
169, 23943, 1, 131072
170, 23908, 1, 131072
170, 23904, 1, 131072
170, 23905, 1, 131072
170, 23906, 1, 131072
170, 23907, 1, 131072
170, 23906, 1, 131072
170, 24327, 1, 131072
171, 19143, 1, 131072
172, 20497, 1, 131072
174, 21816, 1, 131072
174, 22345, 1, 131072
176, 23734, 1, 131072
177, 24793, 1, 131072
179, 26682, 1, 131072
179, 26788, 1, 131072
180, 27833, 1, 131072
182, 29719, 1, 131072
182, 29918, 1, 131072
183, 31063, 1, 131072
185, 32265, 1, 131072
186, 33232, 1, 131072
188, 19238, 1, 131072
188, 35781, 1, 131072
189, 20391, 1, 131072
190, 37722, 1, 131072
192, 22876, 1, 131072
193, 31200, 1, 131072
194, 25126, 1, 131072
195, 33739, 1, 131072
206, 37225, 1, 131072
206, 44899, 1, 131072
206, 37257, 1, 131072
206, 44909, 1, 131072
209, 39956, 1, 131072
209, 47918, 1, 131072
209, 40015, 1, 131072
210, 40371, 1, 131072
