502, 822, 1, 131072
1003, 882, 1, 131072
1503, 884, 1, 131072
2003, 858, 1, 131072
2505, 868, 1, 131072
3010, 855, 1, 131072
3510, 888, 1, 131072
4010, 872, 1, 131072
4511, 880, 1, 131072
5060, 784, 1, 131072
5560, 964, 1, 131072
6061, 850, 1, 131072
6562, 894, 1, 131072
7062, 870, 1, 131072
7563, 866, 1, 131072
8064, 894, 1, 131072
8566, 880, 1, 131072
9067, 894, 1, 131072
9567, 882, 1, 131072
10070, 830, 1, 131072
10573, 800, 1, 131072
11073, 934, 1, 131072
11574, 842, 1, 131072
12075, 878, 1, 131072
12583, 891, 1, 131072
13085, 880, 1, 131072
13586, 820, 1, 131072
14089, 856, 1, 131072
14589, 850, 1, 131072
15097, 761, 1, 131072
15598, 826, 1, 131072
16101, 791, 1, 131072
16605, 813, 1, 131072
17105, 806, 1, 131072
17606, 866, 1, 131072
18107, 830, 1, 131072
18609, 742, 1, 131072
19115, 871, 1, 131072
