501, 660, 1, 131072
1001, 788, 1, 131072
1501, 762, 1, 131072
2001, 828, 1, 131072
2502, 838, 1, 131072
3003, 832, 1, 131072
3504, 800, 1, 131072
4005, 804, 1, 131072
4509, 799, 1, 131072
5011, 806, 1, 131072
5512, 846, 1, 131072
6017, 819, 1, 131072
6517, 812, 1, 131072
7018, 856, 1, 131072
7522, 791, 1, 131072
8026, 813, 1, 131072
8527, 824, 1, 131072
9029, 822, 1, 131072
9530, 824, 1, 131072
10033, 792, 1, 131072
10535, 860, 1, 131072
11040, 811, 1, 131072
11540, 794, 1, 131072
12042, 850, 1, 131072
12543, 806, 1, 131072
13043, 850, 1, 131072
13545, 790, 1, 131072
14045, 840, 1, 131072
14545, 820, 1, 131072
15077, 689, 1, 131072
15579, 888, 1, 131072
16081, 834, 1, 131072
16581, 808, 1, 131072
17095, 810, 1, 131072
17596, 840, 1, 131072
18096, 796, 1, 131072
18607, 784, 1, 131072
19107, 846, 1, 131072
19607, 842, 1, 131072
20120, 732, 1, 131072
