5, 5159, 0, 131072
5, 4402, 0, 131072
6, 2150, 0, 131072
6, 4891, 0, 131072
7, 2271, 0, 131072
7, 5211, 0, 131072
8, 3311, 0, 131072
8, 8223, 0, 131072
9, 3861, 0, 131072
9, 9182, 0, 131072
10, 4977, 0, 131072
11, 10239, 0, 131072
12, 11320, 0, 131072
12, 8489, 0, 131072
13, 13023, 0, 131072
13, 8360, 0, 131072
14, 13977, 0, 131072
14, 10597, 0, 131072
15, 14087, 0, 131072
15, 9265, 0, 131072
16, 15518, 0, 131072
16, 13198, 0, 131072
17, 15606, 0, 131072
17, 13125, 0, 131072
18, 17557, 0, 131072
19, 14145, 0, 131072
20, 17812, 0, 131072
20, 15150, 0, 131072
21, 18829, 0, 131072
21, 15560, 0, 131072
22, 20970, 0, 131072
22, 16226, 0, 131072
23, 21362, 0, 131072
23, 17807, 0, 131072
24, 21563, 0, 131072
24, 13741, 0, 131072
25, 22807, 0, 131072
25, 21490, 0, 131072
26, 24717, 0, 131072
26, 22731, 0, 131072
27, 26910, 0, 131072
28, 22686, 0, 131072
28, 27367, 0, 131072
29, 24879, 0, 131072
30, 27705, 0, 131072
30, 18131, 0, 131072
31, 28668, 0, 131072
31, 28112, 0, 131072
32, 32063, 0, 131072
32, 29167, 0, 131072
33, 33055, 0, 131072
33, 30277, 0, 131072
34, 33591, 0, 131072
34, 29315, 0, 131072
35, 34678, 0, 131072
35, 31342, 0, 131072
36, 35121, 0, 131072
37, 31368, 0, 131072
37, 36032, 0, 131072
38, 32642, 0, 131072
39, 36560, 0, 131072
39, 34536, 0, 131072
40, 38371, 0, 131072
40, 28085, 0, 131072
41, 38651, 0, 131072
41, 34101, 0, 131072
42, 39620, 0, 131072
42, 35066, 0, 131072
43, 40768, 0, 131072
44, 36216, 0, 131072
45, 37216, 0, 131072
47, 37395, 0, 131072
47, 9268, 0, 131072
48, 12285, 0, 131072
48, 35080, 0, 131072
49, 35830, 0, 131072
49, 9245, 0, 131072
50, 36018, 0, 131072
50, 16684, 0, 131072
51, 37045, 0, 131072
51, 17122, 0, 131072
52, 43007, 0, 131072
52, 15979, 0, 131072
53, 43059, 0, 131072
54, 12328, 0, 131072
54, 39469, 0, 131072
55, 14589, 0, 131072
56, 40391, 0, 131072
56, 17948, 0, 131072
57, 40583, 0, 131072
57, 18112, 0, 131072
58, 15975, 0, 131072
58, 41493, 0, 131072
59, 40632, 0, 131072
59, 22431, 0, 131072
60, 42846, 0, 131072
60, 21387, 0, 131072
61, 20384, 0, 131072
61, 43799, 0, 131072
62, 43774, 0, 131072
62, 20245, 0, 131072
63, 60731, 0, 131072
64, 29127, 0, 131072
65, 61945, 0, 131072
65, 29413, 0, 131072
66, 63167, 0, 131072
66, 22476, 0, 131072
67, 64000, 0, 131072
67, 22460, 0, 131072
