37, 37568, 0, 131072
37, 37301, 0, 131072
38, 37423, 0, 131072
38, 37397, 0, 131072
38, 37370, 0, 131072
38, 37982, 0, 131072
38, 26440, 0, 131072
38, 26143, 0, 131072
38, 37549, 0, 131072
43, 31785, 0, 131072
43, 31951, 0, 131072
44, 31084, 0, 131072
44, 31053, 0, 131072
44, 28905, 0, 131072
44, 32019, 0, 131072
44, 28285, 0, 131072
44, 43916, 0, 131072
44, 28332, 0, 131072
44, 28667, 0, 131072
44, 27888, 0, 131072
44, 28046, 0, 131072
44, 28766, 0, 131072
44, 31596, 0, 131072
44, 28520, 0, 131072
44, 28676, 0, 131072
58, 46172, 0, 131072
58, 43265, 0, 131072
58, 43423, 0, 131072
58, 46463, 0, 131072
58, 47177, 0, 131072
58, 42603, 0, 131072
59, 42571, 0, 131072
59, 46525, 0, 131072
59, 43618, 0, 131072
59, 47390, 0, 131072
59, 43562, 0, 131072
59, 43723, 0, 131072
59, 34020, 0, 131072
59, 34905, 0, 131072
59, 33958, 0, 131072
59, 34317, 0, 131072
82, 56135, 0, 131072
82, 56685, 0, 131072
82, 57564, 0, 131072
82, 56611, 0, 131072
82, 57509, 0, 131072
82, 57304, 0, 131072
82, 57276, 0, 131072
82, 57780, 0, 131072
82, 56732, 0, 131072
82, 45113, 0, 131072
82, 45448, 0, 131072
82, 45420, 0, 131072
82, 45759, 0, 131072
82, 44434, 0, 131072
83, 45313, 0, 131072
83, 45851, 0, 131072
92, 55297, 0, 131072
92, 79983, 0, 131072
92, 67862, 0, 131072
92, 80209, 0, 131072
93, 67232, 0, 131072
93, 68135, 0, 131072
93, 54787, 0, 131072
93, 54946, 0, 131072
93, 55543, 0, 131072
93, 49489, 0, 131072
93, 55387, 0, 131072
93, 55099, 0, 131072
93, 55376, 0, 131072
93, 55826, 0, 131072
93, 49766, 0, 131072
93, 55655, 0, 131072
95, 51654, 0, 131072
95, 51398, 0, 131072
95, 51671, 0, 131072
95, 51915, 0, 131072
96, 51283, 0, 131072
96, 51918, 0, 131072
96, 83464, 0, 131072
96, 51916, 0, 131072
96, 51779, 0, 131072
96, 51529, 0, 131072
96, 51530, 0, 131072
96, 51904, 0, 131072
96, 51899, 0, 131072
96, 51900, 0, 131072
96, 37982, 0, 131072
96, 37472, 0, 131072
106, 46873, 0, 131072
106, 61889, 0, 131072
106, 46867, 0, 131072
106, 46996, 0, 131072
106, 47644, 0, 131072
106, 47772, 0, 131072
106, 47642, 0, 131072
106, 47766, 0, 131072
106, 47187, 0, 131072
106, 47706, 0, 131072
106, 47827, 0, 131072
106, 47303, 0, 131072
106, 47299, 0, 131072
107, 47833, 0, 131072
107, 47959, 0, 131072
107, 25002, 0, 131072
117, 35211, 0, 131072
117, 35354, 0, 131072
117, 35231, 0, 131072
117, 35354, 0, 131072
117, 35607, 0, 131072
117, 35355, 0, 131072
117, 35354, 0, 131072
117, 35349, 0, 131072
118, 35352, 0, 131072
118, 35350, 0, 131072
118, 35352, 0, 131072
118, 35352, 0, 131072
118, 35354, 0, 131072
118, 35352, 0, 131072
118, 35349, 0, 131072
118, 25701, 0, 131072
126, 33181, 0, 131072
126, 33182, 0, 131072
126, 30837, 0, 131072
126, 33696, 0, 131072
126, 30337, 0, 131072
126, 33667, 0, 131072
127, 33802, 0, 131072
127, 31098, 0, 131072
127, 33792, 0, 131072
127, 30617, 0, 131072
127, 34480, 0, 131072
127, 33794, 0, 131072
127, 31380, 0, 131072
127, 33779, 0, 131072
127, 33920, 0, 131072
127, 31403, 0, 131072
140, 46404, 0, 131072
140, 47367, 0, 131072
140, 44151, 0, 131072
140, 47381, 0, 131072
140, 43780, 0, 131072
140, 44785, 0, 131072
140, 47634, 0, 131072
140, 44777, 0, 131072
140, 47649, 0, 131072
140, 44421, 0, 131072
140, 44547, 0, 131072
140, 44422, 0, 131072
141, 45173, 0, 131072
141, 44918, 0, 131072
141, 44670, 0, 131072
141, 34127, 0, 131072
151, 44856, 0, 131072
151, 44992, 0, 131072
151, 45126, 0, 131072
151, 44994, 0, 131072
151, 44612, 0, 131072
151, 45510, 0, 131072
151, 44610, 0, 131072
151, 45498, 0, 131072
151, 45239, 0, 131072
151, 45238, 0, 131072
151, 45750, 0, 131072
152, 45244, 0, 131072
152, 45366, 0, 131072
152, 45241, 0, 131072
152, 45369, 0, 131072
152, 34385, 0, 131072
161, 43748, 0, 131072
161, 44121, 0, 131072
161, 43504, 0, 131072
162, 44193, 0, 131072
162, 43698, 0, 131072
162, 43825, 0, 131072
162, 44705, 0, 131072
162, 44318, 0, 131072
162, 44682, 0, 131072
162, 44686, 0, 131072
162, 44198, 0, 131072
162, 44384, 0, 131072
162, 45001, 0, 131072
162, 44452, 0, 131072
162, 44697, 0, 131072
162, 36163, 0, 131072
166, 39287, 0, 131072
166, 38683, 0, 131072
166, 38956, 0, 131072
166, 38743, 0, 131072
166, 39006, 0, 131072
166, 39544, 0, 131072
166, 38890, 0, 131072
166, 39556, 0, 131072
166, 39679, 0, 131072
166, 39622, 0, 131072
166, 39621, 0, 131072
166, 39613, 0, 131072
166, 39216, 0, 131072
166, 39211, 0, 131072
166, 39617, 0, 131072
167, 26264, 0, 131072
179, 39103, 0, 131072
179, 39511, 0, 131072
179, 38973, 0, 131072
179, 39492, 0, 131072
179, 39627, 0, 131072
179, 38974, 0, 131072
180, 39095, 0, 131072
180, 39608, 0, 131072
180, 39095, 0, 131072
180, 39343, 0, 131072
180, 39858, 0, 131072
180, 39222, 0, 131072
180, 39733, 0, 131072
180, 39855, 0, 131072
180, 39348, 0, 131072
180, 29172, 0, 131072
189, 38311, 0, 131072
189, 38324, 0, 131072
189, 38208, 0, 131072
190, 38083, 0, 131072
190, 38458, 0, 131072
190, 38333, 0, 131072
190, 38840, 0, 131072
190, 38580, 0, 131072
