0, 134, 0, 131072
0, 83, 0, 131072
0, 78, 0, 131072
0, 80, 0, 131072
0, 77, 0, 131072
0, 79, 0, 131072
0, 79, 0, 131072
0, 78, 0, 131072
0, 76, 0, 131072
0, 74, 0, 131072
0, 75, 0, 131072
1, 78, 0, 131072
1, 76, 0, 131072
1, 76, 0, 131072
1, 79, 0, 131072
1, 75, 0, 131072
1, 75, 0, 131072
1, 80, 0, 131072
1, 75, 0, 131072
1, 73, 0, 131072
1, 69, 0, 131072
2, 909, 0, 131072
2, 79, 0, 131072
2, 76, 0, 131072
2, 76, 0, 131072
2, 80, 0, 131072
3, 75, 0, 131072
3, 74, 0, 131072
3, 76, 0, 131072
3, 75, 0, 131072
3, 73, 0, 131072
3, 75, 0, 131072
3, 76, 0, 131072
3, 75, 0, 131072
3, 76, 0, 131072
3, 77, 0, 131072
3, 73, 0, 131072
3, 69, 0, 131072
4, 574, 0, 131072
4, 74, 0, 131072
4, 74, 0, 131072
4, 74, 0, 131072
4, 80, 0, 131072
4, 80, 0, 131072
4, 79, 0, 131072
5, 81, 0, 131072
5, 79, 0, 131072
5, 79, 0, 131072
5, 103, 0, 131072
5, 77, 0, 131072
5, 77, 0, 131072
5, 79, 0, 131072
5, 80, 0, 131072
5, 82, 0, 131072
5, 98, 0, 131072
5, 81, 0, 131072
5, 80, 0, 131072
6, 78, 0, 131072
6, 81, 0, 131072
6, 80, 0, 131072
6, 81, 0, 131072
6, 80, 0, 131072
6, 75, 0, 131072
6, 22, 0, 131072
6, 21, 0, 131072
6, 21, 0, 131072
7, 30, 0, 131072
8, 28, 0, 131072
11, 50, 0, 131072
12, 30, 0, 131072
13, 24, 0, 131072
15, 22, 0, 131072
16, 25, 0, 131072
17, 30, 0, 131072
17, 17, 0, 131072
18, 21, 0, 131072
19, 24, 0, 131072
19, 22, 0, 131072
20, 22, 0, 131072
20, 23, 0, 131072
21, 22, 0, 131072
22, 23, 0, 131072
23, 22, 0, 131072
24, 24, 0, 131072
24, 22, 0, 131072
25, 25, 0, 131072
26, 22, 0, 131072
26, 23, 0, 131072
27, 22, 0, 131072
27, 23, 0, 131072
28, 22, 0, 131072
28, 22, 0, 131072
29, 23, 0, 131072
30, 24, 0, 131072
30, 23, 0, 131072
31, 24, 0, 131072
31, 22, 0, 131072
32, 24, 0, 131072
32, 22, 0, 131072
33, 23, 0, 131072
34, 22, 0, 131072
34, 24, 0, 131072
35, 24, 0, 131072
35, 23, 0, 131072
36, 24, 0, 131072
36, 24, 0, 131072
37, 22, 0, 131072
37, 23, 0, 131072
38, 22, 0, 131072
39, 26, 0, 131072
39, 22, 0, 131072
40, 23, 0, 131072
40, 22, 0, 131072
41, 23, 0, 131072
42, 23, 0, 131072
42, 24, 0, 131072
43, 22, 0, 131072
43, 23, 0, 131072
44, 31, 0, 131072
44, 33, 0, 131072
45, 34, 0, 131072
45, 37, 0, 131072
46, 34, 0, 131072
46, 33, 0, 131072
47, 28, 0, 131072
48, 33, 0, 131072
48, 30, 0, 131072
49, 31, 0, 131072
49, 28, 0, 131072
50, 32, 0, 131072
50, 31, 0, 131072
51, 33, 0, 131072
52, 27, 0, 131072
52, 34, 0, 131072
53, 33, 0, 131072
53, 32, 0, 131072
54, 32, 0, 131072
54, 29, 0, 131072
55, 28, 0, 131072
55, 30, 0, 131072
56, 34, 0, 131072
57, 32, 0, 131072
57, 32, 0, 131072
58, 31, 0, 131072
58, 27, 0, 131072
59, 24, 0, 131072
59, 23, 0, 131072
60, 23, 0, 131072
61, 23, 0, 131072
61, 22, 0, 131072
62, 24, 0, 131072
62, 23, 0, 131072
63, 24, 0, 131072
63, 22, 0, 131072
64, 25, 0, 131072
64, 22, 0, 131072
65, 25, 0, 131072
66, 22, 0, 131072
66, 25, 0, 131072
67, 23, 0, 131072
67, 24, 0, 131072
68, 23, 0, 131072
68, 25, 0, 131072
69, 24, 0, 131072
70, 25, 0, 131072
70, 23, 0, 131072
71, 26, 0, 131072
71, 23, 0, 131072
72, 24, 0, 131072
72, 23, 0, 131072
73, 25, 0, 131072
73, 23, 0, 131072
74, 28, 0, 131072
74, 23, 0, 131072
75, 24, 0, 131072
76, 23, 0, 131072
76, 23, 0, 131072
77, 22, 0, 131072
77, 24, 0, 131072
78, 23, 0, 131072
79, 24, 0, 131072
79, 23, 0, 131072
80, 25, 0, 131072
80, 23, 0, 131072
81, 25, 0, 131072
81, 23, 0, 131072
82, 25, 0, 131072
82, 23, 0, 131072
83, 23, 0, 131072
83, 23, 0, 131072
84, 24, 0, 131072
85, 23, 0, 131072
85, 36, 0, 131072
86, 25, 0, 131072
86, 24, 0, 131072
87, 23, 0, 131072
87, 23, 0, 131072
88, 24, 0, 131072
89, 26, 0, 131072
89, 24, 0, 131072
90, 24, 0, 131072
90, 23, 0, 131072
91, 25, 0, 131072
91, 23, 0, 131072
92, 24, 0, 131072
92, 24, 0, 131072
93, 24, 0, 131072
94, 24, 0, 131072
94, 23, 0, 131072
95, 24, 0, 131072
95, 25, 0, 131072
96, 23, 0, 131072
96, 25, 0, 131072
97, 24, 0, 131072
98, 29, 0, 131072
98, 24, 0, 131072
99, 26, 0, 131072
99, 24, 0, 131072
100, 25, 0, 131072
100, 30, 0, 131072
101, 29, 0, 131072
101, 31, 0, 131072
102, 27, 0, 131072
102, 32, 0, 131072
103, 31, 0, 131072
104, 31, 0, 131072
104, 26, 0, 131072
105, 32, 0, 131072
105, 27, 0, 131072
106, 32, 0, 131072
107, 32, 0, 131072
107, 31, 0, 131072
108, 26, 0, 131072
108, 32, 0, 131072
109, 27, 0, 131072
109, 31, 0, 131072
110, 33, 0, 131072
110, 31, 0, 131072
111, 31, 0, 131072
111, 31, 0, 131072
112, 26, 0, 131072
113, 31, 0, 131072
113, 32, 0, 131072
114, 30, 0, 131072
114, 27, 0, 131072
115, 31, 0, 131072
116, 26, 0, 131072
116, 30, 0, 131072
117, 26, 0, 131072
117, 32, 0, 131072
118, 25, 0, 131072
118, 30, 0, 131072
119, 28, 0, 131072
119, 30, 0, 131072
120, 26, 0, 131072
120, 32, 0, 131072
121, 29, 0, 131072
122, 30, 0, 131072
122, 26, 0, 131072
123, 34, 0, 131072
123, 32, 0, 131072
124, 31, 0, 131072
124, 27, 0, 131072
125, 30, 0, 131072
126, 27, 0, 131072
126, 32, 0, 131072
127, 31, 0, 131072
127, 30, 0, 131072
128, 26, 0, 131072
128, 32, 0, 131072
129, 28, 0, 131072
129, 31, 0, 131072
130, 27, 0, 131072
131, 29, 0, 131072
131, 27, 0, 131072
132, 29, 0, 131072
132, 33, 0, 131072
133, 33, 0, 131072
133, 33, 0, 131072
134, 33, 0, 131072
135, 27, 0, 131072
135, 31, 0, 131072
136, 35, 0, 131072
136, 31, 0, 131072
137, 27, 0, 131072
137, 31, 0, 131072
138, 28, 0, 131072
138, 34, 0, 131072
139, 34, 0, 131072
139, 30, 0, 131072
140, 28, 0, 131072
141, 31, 0, 131072
141, 53, 0, 131072
142, 31, 0, 131072
142, 28, 0, 131072
143, 31, 0, 131072
144, 28, 0, 131072
144, 30, 0, 131072
145, 35, 0, 131072
145, 29, 0, 131072
146, 34, 0, 131072
146, 34, 0, 131072
147, 28, 0, 131072
147, 34, 0, 131072
148, 27, 0, 131072
148, 43, 0, 131072
149, 31, 0, 131072
150, 30, 0, 131072
150, 29, 0, 131072
151, 33, 0, 131072
151, 28, 0, 131072
152, 34, 0, 131072
153, 28, 0, 131072
153, 33, 0, 131072
154, 30, 0, 131072
154, 32, 0, 131072
155, 33, 0, 131072
155, 29, 0, 131072
156, 33, 0, 131072
156, 33, 0, 131072
157, 29, 0, 131072
157, 31, 0, 131072
158, 32, 0, 131072
159, 34, 0, 131072
159, 28, 0, 131072
160, 34, 0, 131072
160, 34, 0, 131072
161, 32, 0, 131072
161, 27, 0, 131072
162, 31, 0, 131072
163, 27, 0, 131072
163, 31, 0, 131072
164, 27, 0, 131072
164, 28, 0, 131072
165, 28, 0, 131072
165, 30, 0, 131072
166, 29, 0, 131072
166, 30, 0, 131072
167, 31, 0, 131072
167, 33, 0, 131072
168, 28, 0, 131072
169, 32, 0, 131072
169, 29, 0, 131072
170, 29, 0, 131072
170, 27, 0, 131072
171, 34, 0, 131072
172, 29, 0, 131072
172, 32, 0, 131072
173, 31, 0, 131072
173, 32, 0, 131072
174, 28, 0, 131072
174, 33, 0, 131072
175, 29, 0, 131072
175, 30, 0, 131072
176, 27, 0, 131072
176, 31, 0, 131072
177, 28, 0, 131072
178, 32, 0, 131072
178, 28, 0, 131072
179, 30, 0, 131072
179, 29, 0, 131072
180, 31, 0, 131072
181, 28, 0, 131072
181, 33, 0, 131072
182, 27, 0, 131072
182, 29, 0, 131072
183, 27, 0, 131072
183, 30, 0, 131072
184, 28, 0, 131072
184, 31, 0, 131072
185, 29, 0, 131072
185, 30, 0, 131072
186, 28, 0, 131072
187, 32, 0, 131072
187, 28, 0, 131072
188, 30, 0, 131072
188, 28, 0, 131072
189, 34, 0, 131072
189, 29, 0, 131072
190, 32, 0, 131072
191, 32, 0, 131072
191, 30, 0, 131072
192, 28, 0, 131072
192, 31, 0, 131072
193, 31, 0, 131072
193, 31, 0, 131072
194, 36, 0, 131072
194, 33, 0, 131072
195, 33, 0, 131072
196, 30, 0, 131072
196, 30, 0, 131072
197, 30, 0, 131072
197, 29, 0, 131072
198, 31, 0, 131072
198, 27, 0, 131072
199, 31, 0, 131072
200, 33, 0, 131072
200, 35, 0, 131072
201, 26, 0, 131072
201, 30, 0, 131072
202, 33, 0, 131072
202, 30, 0, 131072
203, 33, 0, 131072
203, 31, 0, 131072
204, 26, 0, 131072
205, 34, 0, 131072
205, 33, 0, 131072
206, 33, 0, 131072
206, 32, 0, 131072
207, 30, 0, 131072
207, 27, 0, 131072
208, 30, 0, 131072
209, 28, 0, 131072
209, 30, 0, 131072
210, 33, 0, 131072
210, 31, 0, 131072
211, 31, 0, 131072
211, 31, 0, 131072
212, 26, 0, 131072
212, 30, 0, 131072
213, 28, 0, 131072
214, 27, 0, 131072
214, 24, 0, 131072
215, 24, 0, 131072
215, 24, 0, 131072
216, 24, 0, 131072
216, 24, 0, 131072
217, 25, 0, 131072
218, 34, 0, 131072
218, 27, 0, 131072
219, 26, 0, 131072
219, 24, 0, 131072
220, 24, 0, 131072
220, 24, 0, 131072
221, 23, 0, 131072
221, 41, 0, 131072
222, 23, 0, 131072
222, 26, 0, 131072
223, 24, 0, 131072
224, 25, 0, 131072
224, 23, 0, 131072
225, 24, 0, 131072
225, 24, 0, 131072
226, 23, 0, 131072
226, 23, 0, 131072
227, 24, 0, 131072
228, 33, 0, 131072
228, 33, 0, 131072
229, 28, 0, 131072
229, 33, 0, 131072
230, 34, 0, 131072
230, 31, 0, 131072
231, 27, 0, 131072
231, 34, 0, 131072
232, 27, 0, 131072
233, 34, 0, 131072
233, 29, 0, 131072
234, 30, 0, 131072
234, 34, 0, 131072
235, 33, 0, 131072
235, 27, 0, 131072
236, 35, 0, 131072
237, 28, 0, 131072
237, 32, 0, 131072
238, 28, 0, 131072
238, 34, 0, 131072
239, 35, 0, 131072
239, 34, 0, 131072
240, 28, 0, 131072
240, 32, 0, 131072
241, 28, 0, 131072
242, 31, 0, 131072
242, 33, 0, 131072
243, 34, 0, 131072
243, 29, 0, 131072
244, 31, 0, 131072
