0, 140, 0, 131072
0, 81, 0, 131072
0, 77, 0, 131072
0, 81, 0, 131072
0, 80, 0, 131072
0, 77, 0, 131072
0, 79, 0, 131072
0, 77, 0, 131072
0, 76, 0, 131072
0, 78, 0, 131072
0, 76, 0, 131072
1, 78, 0, 131072
1, 75, 0, 131072
1, 75, 0, 131072
1, 78, 0, 131072
1, 77, 0, 131072
1, 80, 0, 131072
1, 76, 0, 131072
1, 76, 0, 131072
1, 115, 0, 131072
1, 78, 0, 131072
1, 77, 0, 131072
1, 75, 0, 131072
2, 82, 0, 131072
2, 77, 0, 131072
2, 71, 0, 131072
2, 77, 0, 131072
2, 75, 0, 131072
2, 76, 0, 131072
2, 75, 0, 131072
2, 101, 0, 131072
2, 78, 0, 131072
2, 78, 0, 131072
2, 76, 0, 131072
2, 76, 0, 131072
2, 71, 0, 131072
3, 68, 0, 131072
3, 75, 0, 131072
3, 76, 0, 131072
3, 75, 0, 131072
3, 78, 0, 131072
3, 79, 0, 131072
3, 80, 0, 131072
3, 184, 0, 131072
3, 117, 0, 131072
3, 115, 0, 131072
4, 99, 0, 131072
4, 135, 0, 131072
4, 116, 0, 131072
4, 108, 0, 131072
4, 201, 0, 131072
4, 106, 0, 131072
4, 99, 0, 131072
4, 94, 0, 131072
5, 101, 0, 131072
5, 80, 0, 131072
5, 105, 0, 131072
5, 104, 0, 131072
5, 83, 0, 131072
5, 106, 0, 131072
5, 98, 0, 131072
5, 136, 0, 131072
5, 57, 0, 131072
5, 22, 0, 131072
5, 22, 0, 131072
5, 20, 0, 131072
6, 25, 0, 131072
6, 24, 0, 131072
7, 23, 0, 131072
7, 23, 0, 131072
8, 22, 0, 131072
8, 24, 0, 131072
9, 49, 0, 131072
9, 31, 0, 131072
10, 33, 0, 131072
11, 31, 0, 131072
12, 38, 0, 131072
12, 31, 0, 131072
13, 35, 0, 131072
13, 37, 0, 131072
14, 37, 0, 131072
14, 39, 0, 131072
15, 36, 0, 131072
15, 37, 0, 131072
16, 33, 0, 131072
16, 36, 0, 131072
17, 35, 0, 131072
18, 38, 0, 131072
18, 34, 0, 131072
19, 37, 0, 131072
20, 40, 0, 131072
20, 32, 0, 131072
21, 33, 0, 131072
21, 29, 0, 131072
22, 32, 0, 131072
22, 33, 0, 131072
23, 33, 0, 131072
23, 36, 0, 131072
24, 32, 0, 131072
24, 31, 0, 131072
25, 38, 0, 131072
25, 38, 0, 131072
26, 38, 0, 131072
26, 34, 0, 131072
27, 35, 0, 131072
28, 32, 0, 131072
29, 32, 0, 131072
29, 41, 0, 131072
30, 33, 0, 131072
30, 35, 0, 131072
31, 34, 0, 131072
31, 30, 0, 131072
32, 34, 0, 131072
32, 31, 0, 131072
33, 31, 0, 131072
33, 30, 0, 131072
34, 32, 0, 131072
34, 31, 0, 131072
35, 34, 0, 131072
36, 43, 0, 131072
36, 33, 0, 131072
37, 31, 0, 131072
37, 33, 0, 131072
38, 39, 0, 131072
39, 45, 0, 131072
39, 30, 0, 131072
40, 33, 0, 131072
40, 30, 0, 131072
