6, 6341, 0, 131072
7, 7144, 0, 131072
8, 8494, 0, 131072
10, 9829, 0, 131072
10, 9862, 0, 131072
11, 10918, 0, 131072
11, 11314, 0, 131072
12, 11872, 0, 131072
13, 12446, 0, 131072
13, 13062, 0, 131072
14, 13339, 0, 131072
14, 14142, 0, 131072
15, 14260, 0, 131072
15, 15140, 0, 131072
16, 15662, 0, 131072
17, 17265, 0, 131072
17, 16953, 0, 131072
18, 17872, 0, 131072
18, 18776, 0, 131072
19, 18874, 0, 131072
20, 20052, 0, 131072
20, 20095, 0, 131072
21, 21238, 0, 131072
22, 21544, 0, 131072
23, 22573, 0, 131072
23, 4952, 0, 131072
24, 23677, 0, 131072
24, 24612, 0, 131072
25, 24735, 0, 131072
25, 25651, 0, 131072
26, 16421, 0, 131072
27, 12033, 0, 131072
28, 20503, 0, 131072
28, 27715, 0, 131072
29, 5190, 0, 131072
29, 28836, 0, 131072
30, 19889, 0, 131072
31, 30035, 0, 131072
31, 11056, 0, 131072
32, 31344, 0, 131072
33, 9891, 0, 131072
33, 32401, 0, 131072
34, 14371, 0, 131072
34, 33473, 0, 131072
35, 17675, 0, 131072
35, 34364, 0, 131072
36, 7526, 0, 131072
36, 24756, 0, 131072
37, 11965, 0, 131072
37, 36805, 0, 131072
38, 14853, 0, 131072
38, 37887, 0, 131072
39, 9944, 0, 131072
40, 28898, 0, 131072
40, 20569, 0, 131072
41, 40023, 0, 131072
42, 29884, 0, 131072
42, 41635, 0, 131072
43, 12433, 0, 131072
43, 28076, 0, 131072
44, 22678, 0, 131072
44, 28108, 0, 131072
45, 23378, 0, 131072
45, 44459, 0, 131072
46, 21671, 0, 131072
46, 37822, 0, 131072
47, 47505, 0, 131072
47, 34657, 0, 131072
48, 13467, 0, 131072
48, 48455, 0, 131072
49, 21399, 0, 131072
50, 49057, 0, 131072
50, 13183, 0, 131072
51, 50583, 0, 131072
52, 50699, 0, 131072
52, 51506, 0, 131072
53, 26701, 0, 131072
53, 46649, 0, 131072
54, 20207, 0, 131072
54, 53537, 0, 131072
55, 21124, 0, 131072
55, 54312, 0, 131072
56, 55415, 0, 131072
56, 56327, 0, 131072
57, 19116, 0, 131072
57, 43811, 0, 131072
58, 31224, 0, 131072
59, 57893, 0, 131072
59, 27813, 0, 131072
60, 46724, 0, 131072
61, 29906, 0, 131072
62, 23236, 0, 131072
62, 6867, 0, 131072
63, 62176, 0, 131072
63, 7282, 0, 131072
64, 32480, 0, 131072
65, 50549, 0, 131072
65, 64394, 0, 131072
66, 8304, 0, 131072
66, 65304, 0, 131072
67, 7433, 0, 131072
67, 31187, 0, 131072
68, 67577, 0, 131072
69, 6742, 0, 131072
70, 68867, 0, 131072
70, 5352, 0, 131072
71, 69902, 0, 131072
71, 71137, 0, 131072
72, 39282, 0, 131072
72, 12639, 0, 131072
73, 31321, 0, 131072
73, 15823, 0, 131072
74, 48633, 0, 131072
74, 10461, 0, 131072
75, 32542, 0, 131072
75, 16943, 0, 131072
76, 36936, 0, 131072
77, 14922, 0, 131072
77, 32461, 0, 131072
78, 14259, 0, 131072
79, 60448, 0, 131072
79, 13804, 0, 131072
80, 46827, 0, 131072
80, 17039, 0, 131072
81, 63832, 0, 131072
81, 13800, 0, 131072
82, 36847, 0, 131072
82, 16654, 0, 131072
83, 82138, 0, 131072
83, 14582, 0, 131072
84, 37015, 0, 131072
84, 29486, 0, 131072
85, 41243, 0, 131072
86, 25054, 0, 131072
86, 49454, 0, 131072
87, 20528, 0, 131072
87, 86734, 0, 131072
88, 31705, 0, 131072
89, 47880, 0, 131072
89, 21879, 0, 131072
90, 89025, 0, 131072
90, 19352, 0, 131072
91, 42599, 0, 131072
91, 17965, 0, 131072
92, 42409, 0, 131072
92, 21267, 0, 131072
93, 39018, 0, 131072
93, 23548, 0, 131072
94, 44875, 0, 131072
95, 21645, 0, 131072
95, 42354, 0, 131072
96, 26071, 0, 131072
96, 56091, 0, 131072
97, 24942, 0, 131072
98, 45929, 0, 131072
98, 22768, 0, 131072
99, 44817, 0, 131072
99, 24656, 0, 131072
100, 56027, 0, 131072
100, 22753, 0, 131072
101, 49066, 0, 131072
101, 27223, 0, 131072
102, 53534, 0, 131072
102, 26136, 0, 131072
103, 50543, 0, 131072
103, 23845, 0, 131072
104, 68476, 0, 131072
105, 28055, 0, 131072
105, 62585, 0, 131072
106, 30301, 0, 131072
107, 71548, 0, 131072
107, 24930, 0, 131072
108, 61664, 0, 131072
108, 29096, 0, 131072
109, 61451, 0, 131072
109, 36910, 0, 131072
110, 59472, 0, 131072
110, 29425, 0, 131072
111, 110273, 0, 131072
111, 28021, 0, 131072
112, 83123, 0, 131072
112, 33876, 0, 131072
113, 67127, 0, 131072
114, 71861, 0, 131072
114, 63768, 0, 131072
115, 26625, 0, 131072
116, 76026, 0, 131072
116, 29477, 0, 131072
117, 16436, 0, 131072
117, 32847, 0, 131072
118, 16520, 0, 131072
118, 38192, 0, 131072
119, 15571, 0, 131072
119, 34774, 0, 131072
120, 19064, 0, 131072
120, 39202, 0, 131072
121, 17610, 0, 131072
121, 38438, 0, 131072
122, 20165, 0, 131072
123, 37053, 0, 131072
123, 19018, 0, 131072
124, 46005, 0, 131072
124, 14558, 0, 131072
125, 124801, 0, 131072
126, 20180, 0, 131072
126, 38450, 0, 131072
127, 20124, 0, 131072
127, 38522, 0, 131072
128, 16710, 0, 131072
128, 42911, 0, 131072
129, 21251, 0, 131072
129, 36294, 0, 131072
130, 25405, 0, 131072
130, 61989, 0, 131072
131, 16465, 0, 131072
132, 40327, 0, 131072
132, 20154, 0, 131072
133, 42542, 0, 131072
133, 18950, 0, 131072
134, 39529, 0, 131072
135, 24382, 0, 131072
135, 43968, 0, 131072
136, 22342, 0, 131072
136, 77702, 0, 131072
137, 20251, 0, 131072
137, 41813, 0, 131072
138, 22120, 0, 131072
138, 49368, 0, 131072
139, 21970, 0, 131072
139, 57089, 0, 131072
140, 24651, 0, 131072
140, 48112, 0, 131072
141, 22520, 0, 131072
142, 48192, 0, 131072
143, 40166, 0, 131072
143, 44034, 0, 131072
143, 23114, 0, 131072
144, 57175, 0, 131072
145, 22377, 0, 131072
145, 48561, 0, 131072
146, 25858, 0, 131072
146, 56231, 0, 131072
147, 29071, 0, 131072
147, 49632, 0, 131072
148, 26995, 0, 131072
148, 50498, 0, 131072
149, 25404, 0, 131072
149, 50392, 0, 131072
150, 28778, 0, 131072
151, 50776, 0, 131072
151, 37808, 0, 131072
152, 59765, 0, 131072
153, 33316, 0, 131072
153, 58346, 0, 131072
154, 46779, 0, 131072
154, 57177, 0, 131072
155, 30014, 0, 131072
155, 59474, 0, 131072
156, 50082, 0, 131072
156, 11098, 0, 131072
157, 38934, 0, 131072
157, 4788, 0, 131072
158, 31386, 0, 131072
158, 9276, 0, 131072
159, 31442, 0, 131072
160, 12672, 0, 131072
160, 34729, 0, 131072
161, 10064, 0, 131072
161, 32490, 0, 131072
162, 15953, 0, 131072
163, 33296, 0, 131072
163, 15820, 0, 131072
164, 36598, 0, 131072
164, 14564, 0, 131072
165, 53479, 0, 131072
165, 14956, 0, 131072
166, 42665, 0, 131072
166, 11520, 0, 131072
167, 34484, 0, 131072
167, 9379, 0, 131072
168, 33395, 0, 131072
169, 14583, 0, 131072
169, 37746, 0, 131072
170, 16058, 0, 131072
170, 44513, 0, 131072
171, 22382, 0, 131072
172, 40389, 0, 131072
172, 20419, 0, 131072
173, 40318, 0, 131072
173, 15609, 0, 131072
174, 51247, 0, 131072
174, 14562, 0, 131072
175, 38884, 0, 131072
175, 29234, 0, 131072
176, 42307, 0, 131072
176, 28349, 0, 131072
177, 43702, 0, 131072
177, 21335, 0, 131072
178, 38966, 0, 131072
179, 22774, 0, 131072
179, 44845, 0, 131072
180, 19364, 0, 131072
181, 43558, 0, 131072
181, 21558, 0, 131072
182, 57242, 0, 131072
182, 17975, 0, 131072
183, 74059, 0, 131072
183, 24767, 0, 131072
184, 45639, 0, 131072
184, 23484, 0, 131072
185, 54615, 0, 131072
185, 23511, 0, 131072
186, 50516, 0, 131072
186, 23400, 0, 131072
187, 50485, 0, 131072
188, 21244, 0, 131072
188, 47072, 0, 131072
189, 27218, 0, 131072
189, 50446, 0, 131072
190, 24944, 0, 131072
191, 62508, 0, 131072
191, 22731, 0, 131072
192, 49171, 0, 131072
192, 29390, 0, 131072
193, 52717, 0, 131072
193, 41436, 0, 131072
194, 50152, 0, 131072
194, 23478, 0, 131072
195, 54669, 0, 131072
195, 26150, 0, 131072
196, 58217, 0, 131072
197, 27957, 0, 131072
197, 55724, 0, 131072
198, 27170, 0, 131072
199, 68470, 0, 131072
199, 29045, 0, 131072
200, 56183, 0, 131072
200, 47062, 0, 131072
201, 58071, 0, 131072
201, 28122, 0, 131072
202, 57305, 0, 131072
202, 47031, 0, 131072
203, 90516, 0, 131072
203, 46270, 0, 131072
204, 96024, 0, 131072
204, 27220, 0, 131072
205, 11179, 0, 131072
206, 30271, 0, 131072
206, 16579, 0, 131072
207, 35087, 0, 131072
207, 16812, 0, 131072
208, 32864, 0, 131072
209, 15366, 0, 131072
209, 41787, 0, 131072
210, 13493, 0, 131072
210, 32607, 0, 131072
211, 13194, 0, 131072
211, 34735, 0, 131072
212, 16458, 0, 131072
212, 47046, 0, 131072
213, 20244, 0, 131072
213, 46022, 0, 131072
214, 17609, 0, 131072
215, 36250, 0, 131072
215, 17921, 0, 131072
216, 41744, 0, 131072
216, 15567, 0, 131072
217, 38105, 0, 131072
218, 25796, 0, 131072
218, 38390, 0, 131072
219, 26604, 0, 131072
219, 38359, 0, 131072
220, 16403, 0, 131072
220, 39318, 0, 131072
221, 22394, 0, 131072
221, 41546, 0, 131072
222, 20870, 0, 131072
222, 56287, 0, 131072
223, 24460, 0, 131072
223, 41472, 0, 131072
224, 21313, 0, 131072
225, 52771, 0, 131072
225, 19853, 0, 131072
226, 42570, 0, 131072
226, 19797, 0, 131072
227, 41476, 0, 131072
228, 33402, 0, 131072
228, 42950, 0, 131072
229, 37780, 0, 131072
229, 45142, 0, 131072
230, 21019, 0, 131072
230, 48444, 0, 131072
231, 31016, 0, 131072
231, 47113, 0, 131072
232, 24648, 0, 131072
232, 43732, 0, 131072
233, 31040, 0, 131072
234, 69913, 0, 131072
234, 125275, 0, 131072
235, 48307, 0, 131072
236, 27785, 0, 131072
236, 59758, 0, 131072
237, 25745, 0, 131072
