7, 6661, 0, 131072
8, 8101, 0, 131072
9, 8777, 0, 131072
9, 8035, 0, 131072
10, 10023, 0, 131072
10, 9534, 0, 131072
11, 11504, 0, 131072
11, 10242, 0, 131072
12, 12410, 0, 131072
13, 11521, 0, 131072
13, 13094, 0, 131072
13, 5611, 0, 131072
15, 14671, 0, 131072
16, 15647, 0, 131072
17, 16799, 0, 131072
18, 18035, 0, 131072
19, 18688, 0, 131072
20, 19077, 0, 131072
20, 20363, 0, 131072
21, 19928, 0, 131072
21, 21457, 0, 131072
22, 21329, 0, 131072
22, 21926, 0, 131072
23, 8478, 0, 131072
24, 23514, 0, 131072
24, 12583, 0, 131072
26, 25199, 0, 131072
27, 26155, 0, 131072
27, 26206, 0, 131072
28, 19160, 0, 131072
29, 18217, 0, 131072
30, 30488, 0, 131072
31, 17074, 0, 131072
31, 31002, 0, 131072
32, 19268, 0, 131072
32, 32275, 0, 131072
33, 32179, 0, 131072
34, 33567, 0, 131072
34, 11511, 0, 131072
35, 34277, 0, 131072
36, 8566, 0, 131072
36, 35835, 0, 131072
37, 36094, 0, 131072
38, 37663, 0, 131072
39, 38590, 0, 131072
40, 21383, 0, 131072
42, 23555, 0, 131072
43, 42175, 0, 131072
43, 42746, 0, 131072
44, 34556, 0, 131072
45, 43986, 0, 131072
45, 45478, 0, 131072
46, 15890, 0, 131072
46, 46586, 0, 131072
47, 37030, 0, 131072
48, 48345, 0, 131072
49, 8706, 0, 131072
50, 27252, 0, 131072
51, 9861, 0, 131072
52, 9662, 0, 131072
54, 16649, 0, 131072
55, 54970, 0, 131072
56, 20136, 0, 131072
57, 35579, 0, 131072
58, 57314, 0, 131072
59, 39056, 0, 131072
60, 36485, 0, 131072
62, 26774, 0, 131072
63, 28701, 0, 131072
64, 63731, 0, 131072
65, 64648, 0, 131072
66, 30112, 0, 131072
67, 66308, 0, 131072
68, 13467, 0, 131072
69, 17866, 0, 131072
70, 26710, 0, 131072
72, 70790, 0, 131072
73, 23567, 0, 131072
74, 72943, 0, 131072
75, 74151, 0, 131072
76, 60279, 0, 131072
77, 53124, 0, 131072
78, 38979, 0, 131072
79, 78720, 0, 131072
81, 14546, 0, 131072
82, 31396, 0, 131072
83, 22329, 0, 131072
84, 25756, 0, 131072
85, 29172, 0, 131072
86, 56655, 0, 131072
87, 30248, 0, 131072
88, 34682, 0, 131072
89, 37031, 0, 131072
91, 42623, 0, 131072
92, 75044, 0, 131072
93, 93197, 0, 131072
94, 32382, 0, 131072
95, 35813, 0, 131072
96, 74339, 0, 131072
97, 34796, 0, 131072
99, 51311, 0, 131072
100, 68228, 0, 131072
101, 31464, 0, 131072
102, 59040, 0, 131072
103, 57921, 0, 131072
104, 57615, 0, 131072
105, 28014, 0, 131072
106, 31417, 0, 131072
107, 26861, 0, 131072
109, 38066, 0, 131072
110, 36982, 0, 131072
111, 110136, 0, 131072
112, 48168, 0, 131072
113, 31381, 0, 131072
114, 35929, 0, 131072
115, 69151, 0, 131072
116, 48118, 0, 131072
118, 38058, 0, 131072
119, 34799, 0, 131072
120, 87144, 0, 131072
121, 38108, 0, 131072
122, 90487, 0, 131072
123, 51589, 0, 131072
124, 48255, 0, 131072
125, 94904, 0, 131072
126, 59298, 0, 131072
128, 82534, 0, 131072
129, 54934, 0, 131072
130, 91587, 0, 131072
181, 179869, 0, 131072
182, 181496, 0, 131072
183, 169746, 0, 131072
184, 164776, 0, 131072
185, 184287, 0, 131072
187, 185414, 0, 131072
188, 186794, 0, 131072
189, 176345, 0, 131072
190, 188823, 0, 131072
191, 165556, 0, 131072
192, 191587, 0, 131072
193, 160801, 0, 131072
194, 167771, 0, 131072
196, 194466, 0, 131072
197, 189872, 0, 131072
198, 196755, 0, 131072
199, 170702, 0, 131072
200, 189668, 0, 131072
201, 200268, 0, 131072
202, 181406, 0, 131072
203, 202796, 0, 131072
205, 91461, 0, 131072
206, 140752, 0, 131072
207, 119524, 0, 131072
208, 91540, 0, 131072
209, 107229, 0, 131072
210, 119513, 0, 131072
211, 122911, 0, 131072
212, 100318, 0, 131072
213, 119499, 0, 131072
215, 119523, 0, 131072
216, 31370, 0, 131072
217, 131820, 0, 131072
218, 32412, 0, 131072
219, 26790, 0, 131072
220, 30228, 0, 131072
221, 103775, 0, 131072
222, 121689, 0, 131072
223, 6174, 0, 131072
224, 118410, 0, 131072
224, 40771, 0, 131072
225, 116184, 0, 131072
225, 7330, 0, 131072
226, 126131, 0, 131072
226, 45403, 0, 131072
227, 140849, 0, 131072
227, 103091, 0, 131072
228, 34726, 0, 131072
229, 119492, 0, 131072
230, 103165, 0, 131072
230, 124012, 0, 131072
231, 100916, 0, 131072
231, 141880, 0, 131072
232, 7930, 0, 131072
233, 30278, 0, 131072
233, 10581, 0, 131072
234, 32451, 0, 131072
234, 15052, 0, 131072
235, 30166, 0, 131072
235, 13941, 0, 131072
236, 41454, 0, 131072
236, 48691, 0, 131072
237, 139649, 0, 131072
237, 12272, 0, 131072
238, 49310, 0, 131072
239, 109922, 0, 131072
239, 142900, 0, 131072
240, 13424, 0, 131072
240, 43683, 0, 131072
241, 12840, 0, 131072
241, 41413, 0, 131072
242, 16246, 0, 131072
243, 149682, 0, 131072
243, 10480, 0, 131072
244, 38147, 0, 131072
244, 118785, 0, 131072
245, 46083, 0, 131072
245, 63238, 0, 131072
246, 42546, 0, 131072
246, 12778, 0, 131072
247, 142982, 0, 131072
248, 18415, 0, 131072
248, 40252, 0, 131072
249, 25075, 0, 131072
249, 135080, 0, 131072
250, 25135, 0, 131072
250, 37021, 0, 131072
251, 27880, 0, 131072
252, 53813, 0, 131072
252, 24603, 0, 131072
253, 154135, 0, 131072
253, 26241, 0, 131072
254, 62757, 0, 131072
254, 17271, 0, 131072
255, 163123, 0, 131072
255, 20197, 0, 131072
256, 145237, 0, 131072
257, 22422, 0, 131072
257, 154290, 0, 131072
258, 26290, 0, 131072
258, 51606, 0, 131072
259, 20631, 0, 131072
259, 139550, 0, 131072
260, 25180, 0, 131072
261, 141908, 0, 131072
261, 28050, 0, 131072
262, 146444, 0, 131072
262, 21297, 0, 131072
263, 76274, 0, 131072
263, 43134, 0, 131072
264, 143065, 0, 131072
264, 34713, 0, 131072
265, 56050, 0, 131072
266, 29647, 0, 131072
266, 142995, 0, 131072
267, 29183, 0, 131072
267, 55042, 0, 131072
268, 31343, 0, 131072
268, 146339, 0, 131072
269, 29700, 0, 131072
270, 236045, 0, 131072
270, 26975, 0, 131072
271, 163337, 0, 131072
271, 31385, 0, 131072
272, 57219, 0, 131072
272, 28481, 0, 131072
273, 57177, 0, 131072
273, 34719, 0, 131072
274, 78500, 0, 131072
274, 42449, 0, 131072
275, 65058, 0, 131072
276, 34106, 0, 131072
276, 65013, 0, 131072
277, 34724, 0, 131072
277, 15256, 0, 131072
278, 31380, 0, 131072
278, 19072, 0, 131072
279, 151409, 0, 131072
280, 16856, 0, 131072
280, 35148, 0, 131072
281, 16397, 0, 131072
281, 36973, 0, 131072
282, 17976, 0, 131072
282, 33064, 0, 131072
283, 21257, 0, 131072
283, 53087, 0, 131072
284, 23481, 0, 131072
284, 32493, 0, 131072
285, 21855, 0, 131072
286, 38068, 0, 131072
286, 20133, 0, 131072
