7, 7075, 0, 131072
8, 8325, 0, 131072
9, 9484, 0, 131072
11, 10963, 0, 131072
11, 10242, 0, 131072
12, 12137, 0, 131072
12, 11175, 0, 131072
13, 13114, 0, 131072
14, 13694, 0, 131072
15, 14053, 0, 131072
15, 14824, 0, 131072
16, 15267, 0, 131072
16, 16198, 0, 131072
17, 17564, 0, 131072
17, 16622, 0, 131072
18, 17327, 0, 131072
19, 18212, 0, 131072
20, 18367, 0, 131072
20, 19492, 0, 131072
21, 21123, 0, 131072
21, 19962, 0, 131072
22, 21694, 0, 131072
22, 20923, 0, 131072
23, 22210, 0, 131072
23, 22949, 0, 131072
24, 24273, 0, 131072
25, 24841, 0, 131072
26, 26451, 0, 131072
28, 27635, 0, 131072
28, 27316, 0, 131072
29, 28120, 0, 131072
29, 29296, 0, 131072
30, 30116, 0, 131072
30, 17442, 0, 131072
31, 19349, 0, 131072
31, 31029, 0, 131072
33, 32296, 0, 131072
33, 31961, 0, 131072
34, 25286, 0, 131072
34, 33328, 0, 131072
35, 34778, 0, 131072
35, 34011, 0, 131072
36, 28987, 0, 131072
36, 35759, 0, 131072
37, 36752, 0, 131072
37, 26315, 0, 131072
38, 37479, 0, 131072
39, 24230, 0, 131072
40, 39509, 0, 131072
42, 32127, 0, 131072
43, 41585, 0, 131072
44, 43233, 0, 131072
45, 44481, 0, 131072
46, 34187, 0, 131072
47, 46540, 0, 131072
48, 47689, 0, 131072
49, 24073, 0, 131072
50, 49491, 0, 131072
52, 50434, 0, 131072
52, 52000, 0, 131072
53, 51660, 0, 131072
53, 52834, 0, 131072
54, 53422, 0, 131072
55, 43945, 0, 131072
55, 54943, 0, 131072
56, 35351, 0, 131072
56, 40176, 0, 131072
57, 43266, 0, 131072
57, 18147, 0, 131072
58, 57752, 0, 131072
59, 9205, 0, 131072
60, 59015, 0, 131072
61, 43295, 0, 131072
62, 38861, 0, 131072
62, 15134, 0, 131072
63, 45576, 0, 131072
63, 22873, 0, 131072
64, 32490, 0, 131072
65, 48251, 0, 131072
65, 43268, 0, 131072
66, 65924, 0, 131072
66, 35927, 0, 131072
67, 66778, 0, 131072
67, 33722, 0, 131072
68, 24008, 0, 131072
68, 40331, 0, 131072
69, 23068, 0, 131072
70, 50990, 0, 131072
70, 15150, 0, 131072
71, 44411, 0, 131072
71, 18241, 0, 131072
72, 53318, 0, 131072
72, 27362, 0, 131072
73, 53388, 0, 131072
73, 19540, 0, 131072
74, 50004, 0, 131072
75, 21839, 0, 131072
75, 38188, 0, 131072
76, 34195, 0, 131072
76, 47075, 0, 131072
77, 26330, 0, 131072
77, 62285, 0, 131072
78, 29729, 0, 131072
78, 77458, 0, 131072
79, 36430, 0, 131072
80, 60028, 0, 131072
80, 24108, 0, 131072
81, 80132, 0, 131072
81, 26070, 0, 131072
82, 59025, 0, 131072
82, 19147, 0, 131072
83, 61164, 0, 131072
84, 20694, 0, 131072
84, 47145, 0, 131072
85, 26107, 0, 131072
85, 49317, 0, 131072
86, 29410, 0, 131072
86, 54872, 0, 131072
87, 27348, 0, 131072
88, 66819, 0, 131072
88, 23505, 0, 131072
89, 87601, 0, 131072
89, 37290, 0, 131072
90, 61730, 0, 131072
90, 24117, 0, 131072
91, 52677, 0, 131072
91, 25744, 0, 131072
92, 61647, 0, 131072
93, 30756, 0, 131072
93, 92552, 0, 131072
94, 36444, 0, 131072
94, 93747, 0, 131072
95, 36424, 0, 131072
95, 66161, 0, 131072
96, 29062, 0, 131072
97, 63931, 0, 131072
97, 27952, 0, 131072
98, 8820, 0, 131072
98, 40726, 0, 131072
99, 8905, 0, 131072
99, 64391, 0, 131072
100, 11762, 0, 131072
100, 30873, 0, 131072
102, 31320, 0, 131072
102, 9047, 0, 131072
103, 67801, 0, 131072
103, 11943, 0, 131072
104, 43060, 0, 131072
104, 11930, 0, 131072
105, 32532, 0, 131072
106, 14641, 0, 131072
106, 70082, 0, 131072
107, 11272, 0, 131072
107, 32931, 0, 131072
108, 11965, 0, 131072
108, 44339, 0, 131072
109, 10706, 0, 131072
109, 38049, 0, 131072
110, 18010, 0, 131072
110, 35818, 0, 131072
111, 14709, 0, 131072
112, 77884, 0, 131072
112, 11923, 0, 131072
113, 44841, 0, 131072
113, 24216, 0, 131072
114, 40317, 0, 131072
115, 9667, 0, 131072
115, 43156, 0, 131072
116, 12909, 0, 131072
116, 39287, 0, 131072
117, 19323, 0, 131072
117, 84634, 0, 131072
118, 12365, 0, 131072
118, 56026, 0, 131072
119, 14547, 0, 131072
119, 67798, 0, 131072
120, 20946, 0, 131072
121, 49913, 0, 131072
121, 24317, 0, 131072
122, 56666, 0, 131072
122, 20839, 0, 131072
123, 47623, 0, 131072
124, 24918, 0, 131072
124, 41972, 0, 131072
125, 31018, 0, 131072
125, 47627, 0, 131072
126, 19156, 0, 131072
126, 46466, 0, 131072
127, 32042, 0, 131072
127, 46430, 0, 131072
128, 19072, 0, 131072
128, 55453, 0, 131072
129, 20902, 0, 131072
130, 48174, 0, 131072
130, 26952, 0, 131072
