7, 7157, 0, 131072
8, 8626, 0, 131072
9, 8230, 0, 131072
10, 10062, 0, 131072
11, 9810, 0, 131072
11, 11255, 0, 131072
12, 11005, 0, 131072
12, 12169, 0, 131072
13, 11977, 0, 131072
13, 13427, 0, 131072
14, 13952, 0, 131072
14, 13196, 0, 131072
15, 15016, 0, 131072
16, 8910, 0, 131072
17, 16322, 0, 131072
17, 17673, 0, 131072
17, 16318, 0, 131072
19, 8886, 0, 131072
19, 18334, 0, 131072
20, 19224, 0, 131072
20, 18588, 0, 131072
21, 20410, 0, 131072
21, 19752, 0, 131072
22, 11223, 0, 131072
22, 21946, 0, 131072
23, 22083, 0, 131072
23, 22750, 0, 131072
24, 23391, 0, 131072
24, 23911, 0, 131072
25, 25372, 0, 131072
25, 24696, 0, 131072
26, 26251, 0, 131072
26, 25977, 0, 131072
27, 27040, 0, 131072
28, 26744, 0, 131072
29, 28659, 0, 131072
29, 27703, 0, 131072
30, 10136, 0, 131072
30, 29700, 0, 131072
31, 31040, 0, 131072
31, 29918, 0, 131072
32, 32386, 0, 131072
32, 31186, 0, 131072
33, 32997, 0, 131072
33, 20016, 0, 131072
34, 34232, 0, 131072
34, 33785, 0, 131072
35, 35096, 0, 131072
35, 24453, 0, 131072
36, 36519, 0, 131072
37, 35929, 0, 131072
38, 37278, 0, 131072
38, 16948, 0, 131072
41, 41024, 0, 131072
42, 41339, 0, 131072
43, 42645, 0, 131072
43, 42479, 0, 131072
44, 43848, 0, 131072
44, 21001, 0, 131072
45, 44692, 0, 131072
45, 44663, 0, 131072
46, 9199, 0, 131072
46, 31086, 0, 131072
47, 21040, 0, 131072
49, 27723, 0, 131072
49, 13319, 0, 131072
50, 48800, 0, 131072
50, 49166, 0, 131072
51, 49957, 0, 131072
51, 14450, 0, 131072
52, 26698, 0, 131072
52, 34603, 0, 131072
53, 29957, 0, 131072
53, 15542, 0, 131072
54, 37971, 0, 131072
54, 11745, 0, 131072
55, 42475, 0, 131072
55, 13573, 0, 131072
56, 32216, 0, 131072
57, 36883, 0, 131072
58, 31150, 0, 131072
58, 40265, 0, 131072
59, 42194, 0, 131072
59, 14074, 0, 131072
60, 35655, 0, 131072
60, 22442, 0, 131072
61, 60333, 0, 131072
61, 16951, 0, 131072
62, 36904, 0, 131072
62, 11305, 0, 131072
63, 62105, 0, 131072
63, 20218, 0, 131072
64, 63539, 0, 131072
64, 14476, 0, 131072
65, 51380, 0, 131072
66, 47029, 0, 131072
67, 36758, 0, 131072
67, 25342, 0, 131072
68, 66716, 0, 131072
68, 15711, 0, 131072
69, 36682, 0, 131072
69, 23202, 0, 131072
70, 48058, 0, 131072
70, 24704, 0, 131072
71, 59280, 0, 131072
71, 20291, 0, 131072
72, 37799, 0, 131072
72, 22565, 0, 131072
73, 42426, 0, 131072
73, 24831, 0, 131072
74, 62290, 0, 131072
75, 21463, 0, 131072
76, 47899, 0, 131072
76, 21334, 0, 131072
77, 46799, 0, 131072
77, 58282, 0, 131072
78, 45679, 0, 131072
78, 29209, 0, 131072
79, 50206, 0, 131072
79, 25715, 0, 131072
80, 79514, 0, 131072
80, 33793, 0, 131072
81, 79982, 0, 131072
81, 33849, 0, 131072
82, 48033, 0, 131072
82, 30434, 0, 131072
83, 82446, 0, 131072
84, 25965, 0, 131072
85, 53512, 0, 131072
85, 24571, 0, 131072
86, 76263, 0, 131072
86, 28007, 0, 131072
87, 53601, 0, 131072
87, 25780, 0, 131072
88, 79357, 0, 131072
88, 29132, 0, 131072
89, 61485, 0, 131072
89, 45484, 0, 131072
90, 54752, 0, 131072
90, 28002, 0, 131072
91, 62511, 0, 131072
91, 35916, 0, 131072
92, 78381, 0, 131072
93, 35863, 0, 131072
94, 71625, 0, 131072
94, 33785, 0, 131072
95, 61461, 0, 131072
95, 31457, 0, 131072
96, 12284, 0, 131072
96, 34757, 0, 131072
97, 16655, 0, 131072
97, 32602, 0, 131072
98, 13296, 0, 131072
98, 42708, 0, 131072
99, 17930, 0, 131072
99, 40467, 0, 131072
100, 12321, 0, 131072
100, 29164, 0, 131072
101, 16777, 0, 131072
101, 36060, 0, 131072
102, 20138, 0, 131072
103, 33824, 0, 131072
104, 19977, 0, 131072
104, 41473, 0, 131072
105, 22309, 0, 131072
105, 50549, 0, 131072
106, 20061, 0, 131072
106, 40334, 0, 131072
107, 21279, 0, 131072
107, 40520, 0, 131072
108, 18857, 0, 131072
108, 51748, 0, 131072
109, 27871, 0, 131072
109, 39182, 0, 131072
110, 23583, 0, 131072
110, 41390, 0, 131072
111, 24601, 0, 131072
112, 48355, 0, 131072
113, 20109, 0, 131072
113, 48308, 0, 131072
114, 23359, 0, 131072
114, 43903, 0, 131072
115, 25822, 0, 131072
115, 43787, 0, 131072
116, 24679, 0, 131072
116, 49242, 0, 131072
117, 21185, 0, 131072
117, 116461, 0, 131072
118, 26808, 0, 131072
118, 46124, 0, 131072
119, 25703, 0, 131072
119, 46138, 0, 131072
120, 23506, 0, 131072
120, 43669, 0, 131072
121, 31336, 0, 131072
122, 46087, 0, 131072
123, 24522, 0, 131072
123, 43879, 0, 131072
124, 28922, 0, 131072
124, 49520, 0, 131072
125, 24537, 0, 131072
125, 50471, 0, 131072
126, 26839, 0, 131072
126, 58276, 0, 131072
127, 31318, 0, 131072
127, 50619, 0, 131072
128, 25735, 0, 131072
128, 56057, 0, 131072
129, 29240, 0, 131072
130, 56091, 0, 131072
131, 29021, 0, 131072
131, 52808, 0, 131072
132, 39017, 0, 131072
132, 56103, 0, 131072
133, 30046, 0, 131072
133, 65192, 0, 131072
134, 35907, 0, 131072
134, 53882, 0, 131072
135, 31305, 0, 131072
135, 56064, 0, 131072
136, 30252, 0, 131072
136, 58243, 0, 131072
137, 37965, 0, 131072
137, 11254, 0, 131072
138, 41454, 0, 131072
138, 12437, 0, 131072
139, 35840, 0, 131072
140, 14506, 0, 131072
141, 39200, 0, 131072
141, 10110, 0, 131072
142, 36886, 0, 131072
142, 14714, 0, 131072
143, 34569, 0, 131072
143, 8998, 0, 131072
144, 33612, 0, 131072
144, 13465, 0, 131072
145, 40342, 0, 131072
145, 12479, 0, 131072
146, 58161, 0, 131072
146, 18129, 0, 131072
147, 40246, 0, 131072
147, 15621, 0, 131072
148, 42556, 0, 131072
149, 20182, 0, 131072
149, 40306, 0, 131072
150, 20227, 0, 131072
151, 41433, 0, 131072
151, 17971, 0, 131072
152, 40227, 0, 131072
152, 22547, 0, 131072
153, 44904, 0, 131072
153, 14595, 0, 131072
154, 43748, 0, 131072
154, 17986, 0, 131072
155, 40416, 0, 131072
155, 17925, 0, 131072
156, 43540, 0, 131072
156, 22623, 0, 131072
157, 45951, 0, 131072
158, 22465, 0, 131072
158, 42526, 0, 131072
159, 20363, 0, 131072
160, 45740, 0, 131072
160, 24878, 0, 131072
161, 47136, 0, 131072
161, 24835, 0, 131072
162, 68278, 0, 131072
162, 30500, 0, 131072
163, 50561, 0, 131072
163, 22592, 0, 131072
164, 45874, 0, 131072
164, 20250, 0, 131072
165, 44776, 0, 131072
165, 38081, 0, 131072
166, 71753, 0, 131072
167, 25867, 0, 131072
167, 52625, 0, 131072
168, 28194, 0, 131072
169, 51668, 0, 131072
169, 21323, 0, 131072
170, 49251, 0, 131072
170, 28231, 0, 131072
171, 49185, 0, 131072
171, 25878, 0, 131072
172, 55973, 0, 131072
172, 30369, 0, 131072
173, 66251, 0, 131072
173, 36009, 0, 131072
174, 52752, 0, 131072
174, 24577, 0, 131072
176, 56108, 0, 131072
176, 31699, 0, 131072
177, 52588, 0, 131072
177, 30452, 0, 131072
178, 54944, 0, 131072
178, 38091, 0, 131072
179, 54949, 0, 131072
179, 25889, 0, 131072
180, 57062, 0, 131072
180, 31337, 0, 131072
181, 56007, 0, 131072
181, 34765, 0, 131072
182, 64894, 0, 131072
182, 32725, 0, 131072
183, 64952, 0, 131072
183, 32620, 0, 131072
184, 65041, 0, 131072
184, 39217, 0, 131072
185, 14459, 0, 131072
185, 34644, 0, 131072
187, 13335, 0, 131072
187, 34863, 0, 131072
188, 13349, 0, 131072
188, 44991, 0, 131072
189, 15600, 0, 131072
189, 34720, 0, 131072
190, 17714, 0, 131072
190, 34834, 0, 131072
191, 20129, 0, 131072
191, 38081, 0, 131072
192, 17861, 0, 131072
192, 34694, 0, 131072
193, 14520, 0, 131072
193, 44848, 0, 131072
194, 18656, 0, 131072
194, 39230, 0, 131072
195, 17886, 0, 131072
196, 41573, 0, 131072
197, 15732, 0, 131072
197, 44813, 0, 131072
198, 27839, 0, 131072
198, 39307, 0, 131072
