7, 7132, 0, 131072
8, 8600, 0, 131072
9, 8209, 0, 131072
10, 9953, 0, 131072
11, 9788, 0, 131072
11, 11229, 0, 131072
12, 10982, 0, 131072
12, 12143, 0, 131072
13, 11955, 0, 131072
13, 13400, 0, 131072
14, 13927, 0, 131072
14, 13175, 0, 131072
15, 14993, 0, 131072
16, 8855, 0, 131072
17, 16298, 0, 131072
17, 17646, 0, 131072
17, 16298, 0, 131072
19, 8838, 0, 131072
19, 18310, 0, 131072
20, 19202, 0, 131072
20, 18567, 0, 131072
21, 20386, 0, 131072
21, 19731, 0, 131072
22, 11191, 0, 131072
22, 21920, 0, 131072
23, 22062, 0, 131072
23, 22728, 0, 131072
24, 23369, 0, 131072
24, 23887, 0, 131072
25, 25347, 0, 131072
25, 24672, 0, 131072
26, 26225, 0, 131072
26, 25919, 0, 131072
27, 27017, 0, 131072
28, 26722, 0, 131072
29, 28634, 0, 131072
29, 27683, 0, 131072
30, 10093, 0, 131072
30, 29675, 0, 131072
31, 31012, 0, 131072
31, 29897, 0, 131072
32, 32353, 0, 131072
32, 31166, 0, 131072
33, 32972, 0, 131072
33, 19980, 0, 131072
34, 34207, 0, 131072
34, 33763, 0, 131072
35, 35073, 0, 131072
35, 24416, 0, 131072
36, 36493, 0, 131072
37, 35907, 0, 131072
38, 37255, 0, 131072
38, 16920, 0, 131072
41, 41002, 0, 131072
42, 41316, 0, 131072
43, 42619, 0, 131072
43, 42456, 0, 131072
44, 43823, 0, 131072
44, 20968, 0, 131072
45, 44667, 0, 131072
45, 44640, 0, 131072
46, 9164, 0, 131072
46, 31054, 0, 131072
47, 21009, 0, 131072
49, 27693, 0, 131072
49, 13295, 0, 131072
50, 48779, 0, 131072
50, 49144, 0, 131072
51, 49936, 0, 131072
51, 14417, 0, 131072
52, 26673, 0, 131072
52, 34580, 0, 131072
53, 29930, 0, 131072
53, 15514, 0, 131072
54, 37947, 0, 131072
54, 11714, 0, 131072
55, 42444, 0, 131072
55, 13536, 0, 131072
56, 32193, 0, 131072
57, 36851, 0, 131072
58, 31124, 0, 131072
58, 40234, 0, 131072
59, 42166, 0, 131072
59, 14042, 0, 131072
60, 35620, 0, 131072
60, 22410, 0, 131072
61, 60310, 0, 131072
61, 16926, 0, 131072
62, 36872, 0, 131072
62, 11282, 0, 131072
63, 62085, 0, 131072
63, 20188, 0, 131072
64, 63518, 0, 131072
64, 14446, 0, 131072
65, 51349, 0, 131072
66, 47004, 0, 131072
67, 36726, 0, 131072
67, 25309, 0, 131072
68, 66695, 0, 131072
68, 15679, 0, 131072
69, 36656, 0, 131072
69, 23179, 0, 131072
70, 48035, 0, 131072
70, 24671, 0, 131072
71, 59248, 0, 131072
71, 20242, 0, 131072
72, 37770, 0, 131072
72, 22534, 0, 131072
73, 42396, 0, 131072
73, 24806, 0, 131072
74, 62254, 0, 131072
75, 21437, 0, 131072
76, 47871, 0, 131072
76, 21311, 0, 131072
77, 46772, 0, 131072
77, 58259, 0, 131072
78, 45644, 0, 131072
78, 29185, 0, 131072
79, 50175, 0, 131072
79, 25687, 0, 131072
80, 79489, 0, 131072
80, 33767, 0, 131072
81, 79959, 0, 131072
81, 33824, 0, 131072
82, 48004, 0, 131072
82, 30406, 0, 131072
83, 82423, 0, 131072
84, 25938, 0, 131072
85, 53482, 0, 131072
85, 24541, 0, 131072
86, 76230, 0, 131072
86, 27976, 0, 131072
87, 53570, 0, 131072
87, 25758, 0, 131072
88, 79302, 0, 131072
88, 29101, 0, 131072
89, 61454, 0, 131072
89, 45454, 0, 131072
90, 54707, 0, 131072
90, 27969, 0, 131072
91, 62482, 0, 131072
91, 35887, 0, 131072
92, 78346, 0, 131072
93, 35833, 0, 131072
94, 71601, 0, 131072
94, 33748, 0, 131072
95, 61436, 0, 131072
95, 31428, 0, 131072
96, 12255, 0, 131072
96, 34717, 0, 131072
97, 16625, 0, 131072
97, 32569, 0, 131072
98, 13275, 0, 131072
98, 42682, 0, 131072
99, 17898, 0, 131072
99, 40440, 0, 131072
100, 12294, 0, 131072
100, 29135, 0, 131072
101, 16749, 0, 131072
101, 36033, 0, 131072
102, 20111, 0, 131072
103, 33800, 0, 131072
104, 19948, 0, 131072
104, 41446, 0, 131072
105, 22280, 0, 131072
105, 50519, 0, 131072
106, 20031, 0, 131072
106, 40305, 0, 131072
107, 21253, 0, 131072
107, 40494, 0, 131072
108, 18827, 0, 131072
108, 51709, 0, 131072
109, 27842, 0, 131072
109, 39154, 0, 131072
110, 23557, 0, 131072
110, 41361, 0, 131072
111, 24572, 0, 131072
112, 48326, 0, 131072
113, 20082, 0, 131072
113, 48286, 0, 131072
114, 23330, 0, 131072
114, 43878, 0, 131072
115, 25795, 0, 131072
115, 43761, 0, 131072
116, 24653, 0, 131072
116, 49213, 0, 131072
117, 21164, 0, 131072
117, 116438, 0, 131072
118, 26779, 0, 131072
118, 46099, 0, 131072
119, 25676, 0, 131072
119, 46111, 0, 131072
120, 23476, 0, 131072
120, 43640, 0, 131072
121, 31309, 0, 131072
122, 46062, 0, 131072
123, 24492, 0, 131072
123, 43853, 0, 131072
124, 28893, 0, 131072
124, 49494, 0, 131072
125, 24508, 0, 131072
125, 50442, 0, 131072
126, 26813, 0, 131072
126, 58251, 0, 131072
127, 31290, 0, 131072
127, 50592, 0, 131072
128, 25709, 0, 131072
128, 56030, 0, 131072
129, 29214, 0, 131072
130, 56061, 0, 131072
131, 28991, 0, 131072
131, 52782, 0, 131072
132, 38987, 0, 131072
132, 56075, 0, 131072
133, 30018, 0, 131072
133, 65163, 0, 131072
134, 35883, 0, 131072
134, 53852, 0, 131072
135, 31279, 0, 131072
135, 56035, 0, 131072
136, 30227, 0, 131072
136, 58214, 0, 131072
137, 37935, 0, 131072
137, 11223, 0, 131072
138, 41428, 0, 131072
138, 12411, 0, 131072
139, 35811, 0, 131072
140, 14476, 0, 131072
141, 39171, 0, 131072
141, 10074, 0, 131072
142, 36866, 0, 131072
142, 14687, 0, 131072
143, 34539, 0, 131072
143, 8970, 0, 131072
144, 33582, 0, 131072
144, 13440, 0, 131072
145, 40305, 0, 131072
145, 12453, 0, 131072
146, 58131, 0, 131072
146, 18103, 0, 131072
147, 40217, 0, 131072
147, 15590, 0, 131072
148, 42527, 0, 131072
149, 20152, 0, 131072
149, 40267, 0, 131072
150, 20197, 0, 131072
151, 41414, 0, 131072
151, 17942, 0, 131072
152, 40197, 0, 131072
152, 22521, 0, 131072
153, 44879, 0, 131072
153, 14566, 0, 131072
154, 43718, 0, 131072
154, 17957, 0, 131072
155, 40376, 0, 131072
155, 17897, 0, 131072
156, 43511, 0, 131072
156, 22597, 0, 131072
157, 45925, 0, 131072
158, 22434, 0, 131072
158, 42490, 0, 131072
159, 20337, 0, 131072
160, 45711, 0, 131072
