7, 7045, 0, 131072
8, 8302, 0, 131072
9, 9455, 0, 131072
11, 10922, 0, 131072
11, 10222, 0, 131072
12, 12107, 0, 131072
12, 11150, 0, 131072
13, 13089, 0, 131072
14, 13669, 0, 131072
15, 14031, 0, 131072
15, 14802, 0, 131072
16, 15243, 0, 131072
16, 16174, 0, 131072
17, 17537, 0, 131072
17, 16601, 0, 131072
18, 17306, 0, 131072
19, 18189, 0, 131072
20, 18343, 0, 131072
20, 19468, 0, 131072
21, 21027, 0, 131072
21, 19942, 0, 131072
22, 21671, 0, 131072
22, 20898, 0, 131072
23, 22190, 0, 131072
23, 22924, 0, 131072
24, 24240, 0, 131072
25, 24818, 0, 131072
26, 26417, 0, 131072
28, 27612, 0, 131072
28, 27252, 0, 131072
29, 28095, 0, 131072
29, 29273, 0, 131072
30, 30093, 0, 131072
30, 17398, 0, 131072
31, 19310, 0, 131072
31, 31007, 0, 131072
33, 32273, 0, 131072
33, 31941, 0, 131072
34, 25244, 0, 131072
34, 33306, 0, 131072
35, 34753, 0, 131072
35, 33989, 0, 131072
36, 28947, 0, 131072
36, 35734, 0, 131072
37, 36729, 0, 131072
37, 26272, 0, 131072
38, 37458, 0, 131072
39, 24189, 0, 131072
40, 39488, 0, 131072
42, 32088, 0, 131072
43, 41560, 0, 131072
44, 43212, 0, 131072
45, 44460, 0, 131072
46, 34145, 0, 131072
47, 46520, 0, 131072
48, 47667, 0, 131072
49, 24037, 0, 131072
50, 49467, 0, 131072
52, 50410, 0, 131072
52, 51974, 0, 131072
53, 51636, 0, 131072
53, 52810, 0, 131072
54, 53402, 0, 131072
55, 43904, 0, 131072
55, 54920, 0, 131072
56, 35331, 0, 131072
56, 40134, 0, 131072
57, 43224, 0, 131072
57, 18115, 0, 131072
58, 57731, 0, 131072
59, 9174, 0, 131072
60, 58994, 0, 131072
61, 43270, 0, 131072
62, 38819, 0, 131072
62, 15103, 0, 131072
63, 45538, 0, 131072
63, 22842, 0, 131072
64, 32450, 0, 131072
65, 48228, 0, 131072
65, 43234, 0, 131072
66, 65899, 0, 131072
66, 35890, 0, 131072
67, 66756, 0, 131072
67, 33679, 0, 131072
68, 23977, 0, 131072
68, 40303, 0, 131072
69, 23037, 0, 131072
70, 50959, 0, 131072
70, 15109, 0, 131072
71, 44377, 0, 131072
71, 18205, 0, 131072
72, 53277, 0, 131072
72, 27332, 0, 131072
73, 53347, 0, 131072
73, 19508, 0, 131072
74, 49967, 0, 131072
75, 21797, 0, 131072
75, 38153, 0, 131072
76, 34165, 0, 131072
76, 47045, 0, 131072
77, 26300, 0, 131072
77, 62245, 0, 131072
78, 29700, 0, 131072
78, 77433, 0, 131072
79, 36400, 0, 131072
80, 60002, 0, 131072
80, 24071, 0, 131072
81, 80113, 0, 131072
81, 26031, 0, 131072
82, 58992, 0, 131072
82, 19111, 0, 131072
83, 61142, 0, 131072
84, 20655, 0, 131072
84, 47122, 0, 131072
85, 26072, 0, 131072
85, 49293, 0, 131072
86, 29374, 0, 131072
86, 54840, 0, 131072
87, 27316, 0, 131072
88, 66784, 0, 131072
88, 23467, 0, 131072
89, 87580, 0, 131072
89, 37255, 0, 131072
90, 61688, 0, 131072
90, 24084, 0, 131072
91, 52651, 0, 131072
91, 25706, 0, 131072
92, 61625, 0, 131072
93, 30718, 0, 131072
93, 92531, 0, 131072
94, 36409, 0, 131072
94, 93725, 0, 131072
95, 36380, 0, 131072
95, 66122, 0, 131072
96, 29025, 0, 131072
97, 63896, 0, 131072
97, 27913, 0, 131072
98, 8789, 0, 131072
98, 40687, 0, 131072
99, 8874, 0, 131072
99, 64355, 0, 131072
100, 11725, 0, 131072
100, 30842, 0, 131072
102, 31287, 0, 131072
102, 9017, 0, 131072
103, 67774, 0, 131072
103, 11907, 0, 131072
104, 43029, 0, 131072
104, 11895, 0, 131072
105, 32492, 0, 131072
106, 14611, 0, 131072
106, 70046, 0, 131072
107, 11242, 0, 131072
107, 32898, 0, 131072
108, 11928, 0, 131072
108, 44308, 0, 131072
109, 10671, 0, 131072
109, 38008, 0, 131072
110, 17979, 0, 131072
110, 35782, 0, 131072
111, 14677, 0, 131072
112, 77848, 0, 131072
112, 11889, 0, 131072
113, 44789, 0, 131072
113, 24178, 0, 131072
114, 40279, 0, 131072
115, 9631, 0, 131072
115, 43125, 0, 131072
116, 12872, 0, 131072
116, 39250, 0, 131072
117, 19291, 0, 131072
117, 84612, 0, 131072
118, 12335, 0, 131072
118, 55987, 0, 131072
119, 14517, 0, 131072
119, 67766, 0, 131072
120, 20910, 0, 131072
121, 49875, 0, 131072
121, 24276, 0, 131072
122, 56634, 0, 131072
122, 20798, 0, 131072
123, 47590, 0, 131072
124, 24885, 0, 131072
124, 41940, 0, 131072
125, 30979, 0, 131072
125, 47597, 0, 131072
126, 19123, 0, 131072
126, 46434, 0, 131072
127, 32007, 0, 131072
127, 46400, 0, 131072
128, 19043, 0, 131072
128, 55421, 0, 131072
129, 20864, 0, 131072
130, 48133, 0, 131072
130, 26921, 0, 131072
131, 47034, 0, 131072
131, 31581, 0, 131072
132, 52638, 0, 131072
132, 23137, 0, 131072
133, 49807, 0, 131072
134, 26521, 0, 131072
134, 46479, 0, 131072
135, 24265, 0, 131072
135, 52655, 0, 131072
136, 24255, 0, 131072
136, 58290, 0, 131072
137, 26904, 0, 131072
137, 51486, 0, 131072
