7, 7397, 1, 131072
12, 5459, 1, 131072
20, 7459, 1, 131072
31, 10878, 1, 131072
32, 809, 1, 131072
34, 2579, 1, 131072
41, 6757, 1, 131072
53, 12500, 1, 131072
56, 2494, 1, 131072
59, 2669, 1, 131072
66, 7348, 1, 131072
73, 6771, 1, 131072
79, 6665, 1, 131072
85, 5432, 1, 131072
92, 7391, 1, 131072
99, 6631, 1, 131072
101, 2038, 1, 131072
106, 4677, 1, 131072
108, 2876, 1, 131072
111, 2514, 1, 131072
114, 3026, 1, 131072
120, 5857, 1, 131072
127, 6778, 1, 131072
133, 6197, 1, 131072
139, 6443, 1, 131072
144, 4545, 1, 131072
149, 5472, 1, 131072
154, 4482, 1, 131072
155, 801, 1, 131072
164, 9019, 1, 131072
169, 5025, 1, 131072
174, 5484, 1, 131072
182, 7469, 1, 131072
185, 3378, 1, 131072
186, 759, 1, 131072
190, 4059, 1, 131072
193, 3120, 1, 131072
194, 866, 1, 131072
202, 8348, 1, 131072
206, 3577, 1, 131072
208, 1849, 1, 131072
210, 2075, 1, 131072
214, 4335, 1, 131072
215, 855, 1, 131072
219, 3934, 1, 131072
224, 5456, 1, 131072
230, 5912, 1, 131072
237, 7187, 1, 131072
243, 5265, 1, 131072
249, 6462, 1, 131072
251, 2406, 1, 131072
257, 5878, 1, 131072
258, 901, 1, 131072
266, 7311, 1, 131072
268, 2006, 1, 131072
276, 8052, 1, 131072
281, 5352, 1, 131072
289, 7740, 1, 131072
295, 6204, 1, 131072
298, 2579, 1, 131072
306, 8234, 1, 131072
312, 6499, 1, 131072
314, 1972, 1, 131072
319, 4966, 1, 131072
325, 5984, 1, 131072
330, 4984, 1, 131072
332, 1963, 1, 131072
336, 3500, 1, 131072
341, 5810, 1, 131072
345, 3968, 1, 131072
349, 3143, 1, 131072
354, 4986, 1, 131072
357, 3413, 1, 131072
359, 2356, 1, 131072
360, 850, 1, 131072
361, 1195, 1, 131072
368, 6610, 1, 131072
375, 6629, 1, 131072
382, 7006, 1, 131072
388, 6759, 1, 131072
393, 4964, 1, 131072
399, 5623, 1, 131072
405, 5863, 1, 131072
413, 8343, 1, 131072
419, 5705, 1, 131072
420, 919, 1, 131072
423, 2904, 1, 131072
429, 5782, 1, 131072
436, 7298, 1, 131072
443, 7107, 1, 131072
451, 7686, 1, 131072
456, 5626, 1, 131072
462, 5915, 1, 131072
469, 7207, 1, 131072
474, 4108, 1, 131072
480, 6318, 1, 131072
485, 4905, 1, 131072
496, 11342, 1, 131072
501, 4414, 1, 131072
503, 2548, 1, 131072
511, 7952, 1, 131072
512, 858, 1, 131072
518, 6479, 1, 131072
519, 855, 1, 131072
523, 4162, 1, 131072
529, 5273, 1, 131072
553, 24503, 1, 131072
557, 3681, 1, 131072
562, 4696, 1, 131072
568, 6466, 1, 131072
569, 825, 1, 131072
575, 5662, 1, 131072
583, 8428, 1, 131072
587, 4448, 1, 131072
589, 1991, 1, 131072
595, 6057, 1, 131072
601, 6027, 1, 131072
618, 16734, 1, 131072
627, 8285, 1, 131072
633, 6044, 1, 131072
636, 3939, 1, 131072
637, 806, 1, 131072
644, 6833, 1, 131072
651, 6904, 1, 131072
669, 17878, 1, 131072
669, 83, 1, 131072
673, 4377, 1, 131072
678, 4469, 1, 131072
682, 3776, 1, 131072
687, 5318, 1, 131072
690, 3278, 1, 131072
690, 94, 1, 131072
698, 7514, 1, 131072
703, 4623, 1, 131072
703, 820, 1, 131072
710, 6714, 1, 131072
722, 11479, 1, 131072
722, 833, 1, 131072
722, 74, 1, 131072
731, 8302, 1, 131072
739, 7973, 1, 131072
743, 4033, 1, 131072
749, 5938, 1, 131072
750, 989, 1, 131072
770, 19823, 1, 131072
771, 1430, 1, 131072
780, 8911, 1, 131072
787, 7316, 1, 131072
792, 5156, 1, 131072
797, 4725, 1, 131072
802, 4588, 1, 131072
805, 2832, 1, 131072
809, 3989, 1, 131072
809, 85, 1, 131072
817, 8727, 1, 131072
826, 8154, 1, 131072
830, 4477, 1, 131072
836, 6419, 1, 131072
843, 6716, 1, 131072
848, 4818, 1, 131072
854, 6192, 1, 131072
859, 5229, 1, 131072
868, 8399, 1, 131072
870, 2414, 1, 131072
871, 949, 1, 131072
874, 3105, 1, 131072
875, 935, 1, 131072
882, 7186, 1, 131072
886, 3986, 1, 131072
892, 5903, 1, 131072
893, 846, 1, 131072
896, 2728, 1, 131072
898, 2240, 1, 131072
903, 4717, 1, 131072
906, 2770, 1, 131072
