0, 114, 1, 131072
0, 29, 1, 131072
0, 25, 1, 131072
0, 24, 1, 131072
0, 25, 1, 131072
0, 23, 1, 131072
0, 25, 1, 131072
0, 25, 1, 131072
0, 25, 1, 131072
0, 25, 1, 131072
0, 25, 1, 131072
0, 23, 1, 131072
0, 24, 1, 131072
0, 23, 1, 131072
0, 24, 1, 131072
0, 24, 1, 131072
0, 25, 1, 131072
0, 22, 1, 131072
0, 23, 1, 131072
0, 24, 1, 131072
0, 24, 1, 131072
0, 26, 1, 131072
0, 25, 1, 131072
0, 24, 1, 131072
0, 23, 1, 131072
0, 23, 1, 131072
0, 22, 1, 131072
0, 21, 1, 131072
0, 22, 1, 131072
0, 22, 1, 131072
1, 23, 1, 131072
1, 22, 1, 131072
1, 22, 1, 131072
1, 21, 1, 131072
1, 22, 1, 131072
1, 21, 1, 131072
1, 22, 1, 131072
1, 22, 1, 131072
1, 22, 1, 131072
1, 20, 1, 131072
1, 21, 1, 131072
1, 23, 1, 131072
1, 22, 1, 131072
1, 22, 1, 131072
1, 23, 1, 131072
1, 22, 1, 131072
1, 22, 1, 131072
1, 23, 1, 131072
1, 27, 1, 131072
1, 23, 1, 131072
1, 24, 1, 131072
1, 24, 1, 131072
1, 25, 1, 131072
1, 24, 1, 131072
1, 22, 1, 131072
1, 22, 1, 131072
1, 24, 1, 131072
1, 24, 1, 131072
1, 25, 1, 131072
1, 20, 1, 131072
1, 23, 1, 131072
1, 22, 1, 131072
1, 25, 1, 131072
1, 26, 1, 131072
66, 45, 1, 131072
66, 21, 1, 131072
66, 18, 1, 131072
66, 19, 1, 131072
66, 23, 1, 131072
66, 23, 1, 131072
66, 23, 1, 131072
66, 22, 1, 131072
66, 24, 1, 131072
66, 23, 1, 131072
66, 44, 1, 131072
67, 30, 1, 131072
67, 24, 1, 131072
73, 60, 1, 131072
73, 24, 1, 131072
73, 23, 1, 131072
73, 24, 1, 131072
73, 25, 1, 131072
73, 25, 1, 131072
78, 58, 1, 131072
78, 45, 1, 131072
78, 23, 1, 131072
78, 25, 1, 131072
78, 25, 1, 131072
78, 24, 1, 131072
78, 24, 1, 131072
78, 24, 1, 131072
78, 24, 1, 131072
78, 25, 1, 131072
83, 47, 1, 131072
83, 21, 1, 131072
83, 33, 1, 131072
83, 25, 1, 131072
83, 23, 1, 131072
85, 31, 1, 131072
85, 25, 1, 131072
85, 25, 1, 131072
85, 24, 1, 131072
85, 32, 1, 131072
86, 40, 1, 131072
86, 31, 1, 131072
89, 32, 1, 131072
90, 34, 1, 131072
