0, 106, 0, 131072
0, 33, 0, 131072
0, 26, 0, 131072
0, 26, 0, 131072
0, 27, 0, 131072
0, 24, 0, 131072
0, 27, 0, 131072
0, 26, 0, 131072
0, 25, 0, 131072
0, 26, 0, 131072
0, 25, 0, 131072
0, 26, 0, 131072
0, 26, 0, 131072
0, 25, 0, 131072
0, 25, 0, 131072
0, 25, 0, 131072
0, 24, 0, 131072
0, 24, 0, 131072
0, 25, 0, 131072
0, 25, 0, 131072
0, 25, 0, 131072
0, 23, 0, 131072
0, 24, 0, 131072
0, 23, 0, 131072
0, 23, 0, 131072
0, 23, 0, 131072
0, 23, 0, 131072
0, 23, 0, 131072
0, 22, 0, 131072
0, 22, 0, 131072
0, 22, 0, 131072
0, 23, 0, 131072
1, 57, 0, 131072
1, 24, 0, 131072
1, 23, 0, 131072
1, 21, 0, 131072
1, 23, 0, 131072
1, 23, 0, 131072
1, 22, 0, 131072
1, 23, 0, 131072
1, 23, 0, 131072
1, 22, 0, 131072
1, 22, 0, 131072
1, 23, 0, 131072
1, 20, 0, 131072
1, 22, 0, 131072
1, 21, 0, 131072
1, 21, 0, 131072
1, 21, 0, 131072
1, 22, 0, 131072
1, 19, 0, 131072
1, 21, 0, 131072
1, 21, 0, 131072
1, 20, 0, 131072
1, 22, 0, 131072
1, 21, 0, 131072
1, 20, 0, 131072
1, 20, 0, 131072
1, 21, 0, 131072
1, 21, 0, 131072
1, 21, 0, 131072
1, 20, 0, 131072
1, 21, 0, 131072
1, 22, 0, 131072
7, 54, 0, 131072
9, 54, 0, 131072
9, 33, 0, 131072
10, 47, 0, 131072
11, 32, 0, 131072
11, 37, 0, 131072
12, 31, 0, 131072
12, 36, 0, 131072
13, 30, 0, 131072
13, 36, 0, 131072
14, 35, 0, 131072
14, 31, 0, 131072
15, 32, 0, 131072
16, 23, 0, 131072
17, 28, 0, 131072
17, 30, 0, 131072
18, 23, 0, 131072
19, 23, 0, 131072
19, 25, 0, 131072
20, 43, 0, 131072
20, 31, 0, 131072
21, 28, 0, 131072
21, 30, 0, 131072
22, 23, 0, 131072
22, 23, 0, 131072
23, 32, 0, 131072
23, 27, 0, 131072
24, 34, 0, 131072
24, 22, 0, 131072
25, 31, 0, 131072
25, 25, 0, 131072
26, 31, 0, 131072
26, 25, 0, 131072
28, 31, 0, 131072
28, 28, 0, 131072
29, 30, 0, 131072
29, 28, 0, 131072
30, 31, 0, 131072
30, 26, 0, 131072
31, 30, 0, 131072
31, 30, 0, 131072
32, 35, 0, 131072
32, 25, 0, 131072
33, 31, 0, 131072
33, 25, 0, 131072
34, 29, 0, 131072
34, 29, 0, 131072
35, 45, 0, 131072
35, 24, 0, 131072
37, 33, 0, 131072
37, 34, 0, 131072
38, 31, 0, 131072
38, 27, 0, 131072
41, 33, 0, 131072
42, 36, 0, 131072
43, 31, 0, 131072
43, 29, 0, 131072
44, 30, 0, 131072
44, 25, 0, 131072
45, 32, 0, 131072
45, 33, 0, 131072
46, 23, 0, 131072
46, 26, 0, 131072
47, 24, 0, 131072
