10, 10758, 0, 131072
18, 7913, 0, 131072
23, 5067, 0, 131072
47, 23589, 0, 131072
54, 6820, 0, 131072
58, 4300, 0, 131072
61, 2853, 0, 131072
71, 10612, 0, 131072
78, 6123, 0, 131072
81, 3390, 0, 131072
85, 3648, 0, 131072
88, 3441, 0, 131072
93, 4667, 0, 131072
99, 6693, 0, 131072
107, 7125, 0, 131072
111, 4158, 0, 131072
116, 5310, 0, 131072
135, 19248, 0, 131072
140, 5038, 0, 131072
141, 800, 0, 131072
144, 3223, 0, 131072
148, 3804, 0, 131072
152, 3951, 0, 131072
158, 6166, 0, 131072
165, 6359, 0, 131072
172, 7587, 0, 131072
174, 2192, 0, 131072
180, 5495, 0, 131072
180, 71, 0, 131072
187, 7284, 0, 131072
265, 77503, 0, 131072
265, 16, 0, 131072
265, 9, 0, 131072
265, 9, 0, 131072
265, 10, 0, 131072
265, 10, 0, 131072
386, 121626, 0, 131072
390, 3806, 0, 131072
396, 5967, 0, 131072
400, 4193, 0, 131072
401, 879, 0, 131072
408, 6754, 0, 131072
413, 4630, 0, 131072
420, 6926, 0, 131072
422, 2145, 0, 131072
428, 6107, 0, 131072
433, 5343, 0, 131072
435, 1881, 0, 131072
439, 3710, 0, 131072
443, 3821, 0, 131072
450, 7143, 0, 131072
452, 2638, 0, 131072
453, 69, 0, 131072
461, 8204, 0, 131072
464, 3546, 0, 131072
467, 2323, 0, 131072
474, 7747, 0, 131072
474, 81, 0, 131072
477, 2639, 0, 131072
478, 652, 0, 131072
479, 1228, 0, 131072
484, 4818, 0, 131072
487, 3208, 0, 131072
488, 864, 0, 131072
493, 5007, 0, 131072
495, 2538, 0, 131072
498, 2402, 0, 131072
505, 7207, 0, 131072
511, 6275, 0, 131072
517, 5895, 0, 131072
522, 4761, 0, 131072
528, 5711, 0, 131072
535, 6987, 0, 131072
539, 4091, 0, 131072
540, 936, 0, 131072
541, 1428, 0, 131072
546, 4657, 0, 131072
549, 3355, 0, 131072
550, 848, 0, 131072
553, 2564, 0, 131072
555, 2321, 0, 131072
561, 6319, 0, 131072
567, 5850, 0, 131072
574, 7296, 0, 131072
578, 3263, 0, 131072
585, 7413, 0, 131072
589, 3636, 0, 131072
596, 7441, 0, 131072
597, 981, 0, 131072
601, 3412, 0, 131072
617, 16433, 0, 131072
621, 3976, 0, 131072
623, 1933, 0, 131072
630, 7114, 0, 131072
636, 5806, 0, 131072
637, 858, 0, 131072
640, 2786, 0, 131072
642, 2428, 0, 131072
648, 6348, 0, 131072
652, 3630, 0, 131072
657, 5276, 0, 131072
660, 3053, 0, 131072
665, 4902, 0, 131072
668, 2797, 0, 131072
672, 4037, 0, 131072
676, 4444, 0, 131072
684, 7232, 0, 131072
685, 974, 0, 131072
687, 2145, 0, 131072
692, 5204, 0, 131072
698, 6216, 0, 131072
706, 8049, 0, 131072
708, 1678, 0, 131072
714, 6477, 0, 131072
719, 4823, 0, 131072
726, 6822, 0, 131072
727, 773, 0, 131072
735, 7691, 0, 131072
737, 2748, 0, 131072
740, 2353, 0, 131072
746, 5915, 0, 131072
747, 987, 0, 131072
752, 5013, 0, 131072
844, 92451, 0, 131072
845, 805, 0, 131072
847, 2523, 0, 131072
849, 2029, 0, 131072
850, 805, 0, 131072
862, 11902, 0, 131072
862, 85, 0, 131072
869, 6915, 0, 131072
920, 50975, 0, 131072
