5, 5238, 0, 131072
5, 4483, 0, 131072
6, 2250, 0, 131072
6, 4968, 0, 131072
7, 2376, 0, 131072
7, 5287, 0, 131072
8, 3415, 0, 131072
8, 8303, 0, 131072
9, 3883, 0, 131072
9, 9260, 0, 131072
10, 4998, 0, 131072
11, 10316, 0, 131072
12, 11397, 0, 131072
12, 8607, 0, 131072
13, 13166, 0, 131072
13, 8441, 0, 131072
14, 14058, 0, 131072
14, 10713, 0, 131072
15, 14165, 0, 131072
15, 9290, 0, 131072
16, 15593, 0, 131072
16, 13384, 0, 131072
17, 15683, 0, 131072
17, 13225, 0, 131072
18, 17633, 0, 131072
19, 14239, 0, 131072
20, 17883, 0, 131072
20, 15252, 0, 131072
21, 18907, 0, 131072
21, 15617, 0, 131072
22, 21048, 0, 131072
22, 16251, 0, 131072
23, 21438, 0, 131072
23, 17829, 0, 131072
24, 21640, 0, 131072
24, 13773, 0, 131072
25, 22884, 0, 131072
25, 21599, 0, 131072
26, 24799, 0, 131072
26, 22867, 0, 131072
27, 26989, 0, 131072
28, 22770, 0, 131072
28, 27443, 0, 131072
29, 24996, 0, 131072
30, 27781, 0, 131072
30, 18170, 0, 131072
31, 28743, 0, 131072
31, 28190, 0, 131072
32, 32145, 0, 131072
32, 29247, 0, 131072
33, 33132, 0, 131072
33, 30358, 0, 131072
34, 33668, 0, 131072
34, 29421, 0, 131072
35, 34756, 0, 131072
35, 31545, 0, 131072
36, 35236, 0, 131072
37, 31505, 0, 131072
37, 36109, 0, 131072
38, 32741, 0, 131072
39, 36662, 0, 131072
39, 34642, 0, 131072
40, 38449, 0, 131072
40, 28117, 0, 131072
41, 38729, 0, 131072
41, 34124, 0, 131072
42, 39698, 0, 131072
42, 35089, 0, 131072
43, 40839, 0, 131072
44, 36238, 0, 131072
45, 37241, 0, 131072
47, 37445, 0, 131072
47, 9301, 0, 131072
48, 12329, 0, 131072
48, 35122, 0, 131072
49, 35868, 0, 131072
49, 9279, 0, 131072
50, 36056, 0, 131072
50, 16715, 0, 131072
51, 37085, 0, 131072
51, 17155, 0, 131072
52, 43039, 0, 131072
52, 16012, 0, 131072
53, 43092, 0, 131072
54, 12378, 0, 131072
54, 39505, 0, 131072
55, 14620, 0, 131072
56, 40429, 0, 131072
56, 17988, 0, 131072
57, 40617, 0, 131072
57, 18158, 0, 131072
58, 16011, 0, 131072
58, 41529, 0, 131072
59, 40666, 0, 131072
59, 22462, 0, 131072
60, 42882, 0, 131072
60, 21417, 0, 131072
61, 20417, 0, 131072
61, 43838, 0, 131072
62, 43812, 0, 131072
62, 20275, 0, 131072
63, 60807, 0, 131072
64, 29159, 0, 131072
65, 62020, 0, 131072
65, 29447, 0, 131072
66, 63235, 0, 131072
66, 22507, 0, 131072
67, 64075, 0, 131072
67, 22488, 0, 131072
68, 48408, 0, 131072
68, 22585, 0, 131072
69, 49359, 0, 131072
69, 22416, 0, 131072
