6, 5691, 0, 131072
6, 5639, 0, 131072
7, 5986, 0, 131072
8, 5547, 0, 131072
11, 5016, 0, 131072
12, 6246, 0, 131072
13, 6208, 0, 131072
15, 6506, 0, 131072
16, 4888, 0, 131072
17, 16929, 0, 131072
17, 4674, 0, 131072
18, 14559, 0, 131072
19, 14062, 0, 131072
19, 18377, 0, 131072
20, 15723, 0, 131072
20, 18050, 0, 131072
21, 16870, 0, 131072
22, 21500, 0, 131072
23, 18645, 0, 131072
24, 22951, 0, 131072
24, 19411, 0, 131072
25, 23962, 0, 131072
26, 20951, 0, 131072
26, 25050, 0, 131072
27, 22354, 0, 131072
27, 24675, 0, 131072
28, 22819, 0, 131072
28, 25780, 0, 131072
29, 24523, 0, 131072
30, 29518, 0, 131072
30, 24999, 0, 131072
31, 29944, 0, 131072
31, 27213, 0, 131072
32, 32153, 0, 131072
32, 28311, 0, 131072
33, 29786, 0, 131072
34, 28742, 0, 131072
34, 33946, 0, 131072
35, 30521, 0, 131072
35, 32674, 0, 131072
36, 30918, 0, 131072
36, 34048, 0, 131072
37, 20011, 0, 131072
37, 36647, 0, 131072
38, 23374, 0, 131072
39, 38814, 0, 131072
39, 25801, 0, 131072
40, 39901, 0, 131072
40, 24450, 0, 131072
41, 40318, 0, 131072
41, 24621, 0, 131072
42, 39550, 0, 131072
43, 24577, 0, 131072
43, 42573, 0, 131072
44, 24823, 0, 131072
44, 44339, 0, 131072
45, 25780, 0, 131072
45, 44106, 0, 131072
46, 25920, 0, 131072
46, 43703, 0, 131072
47, 26811, 0, 131072
47, 44593, 0, 131072
48, 26780, 0, 131072
49, 48083, 0, 131072
49, 27624, 0, 131072
50, 46813, 0, 131072
50, 44913, 0, 131072
51, 48043, 0, 131072
52, 28327, 0, 131072
52, 50741, 0, 131072
53, 28838, 0, 131072
53, 50126, 0, 131072
54, 48198, 0, 131072
54, 11650, 0, 131072
55, 51774, 0, 131072
55, 12285, 0, 131072
56, 52822, 0, 131072
57, 12837, 0, 131072
57, 53890, 0, 131072
58, 13371, 0, 131072
58, 33779, 0, 131072
59, 13896, 0, 131072
59, 34421, 0, 131072
60, 14502, 0, 131072
60, 34855, 0, 131072
61, 15020, 0, 131072
62, 35526, 0, 131072
62, 15655, 0, 131072
63, 36057, 0, 131072
63, 16122, 0, 131072
64, 59961, 0, 131072
64, 16798, 0, 131072
65, 37785, 0, 131072
65, 17298, 0, 131072
66, 60319, 0, 131072
67, 17900, 0, 131072
67, 61523, 0, 131072
68, 18364, 0, 131072
68, 62494, 0, 131072
69, 19082, 0, 131072
70, 63577, 0, 131072
70, 19476, 0, 131072
71, 65370, 0, 131072
71, 20175, 0, 131072
72, 43850, 0, 131072
72, 20546, 0, 131072
73, 67546, 0, 131072
73, 21234, 0, 131072
74, 68695, 0, 131072
74, 21679, 0, 131072
75, 46774, 0, 131072
76, 22423, 0, 131072
76, 47271, 0, 131072
77, 22872, 0, 131072
77, 47827, 0, 131072
78, 23588, 0, 131072
79, 48322, 0, 131072
79, 23920, 0, 131072
80, 48972, 0, 131072
80, 24662, 0, 131072
81, 49428, 0, 131072
81, 24987, 0, 131072
82, 50130, 0, 131072
82, 25802, 0, 131072
83, 50573, 0, 131072
83, 26114, 0, 131072
84, 51216, 0, 131072
84, 26893, 0, 131072
85, 51656, 0, 131072
86, 27435, 0, 131072
86, 52278, 0, 131072
87, 28026, 0, 131072
87, 52684, 0, 131072
88, 28581, 0, 131072
89, 53565, 0, 131072
89, 29194, 0, 131072
90, 53879, 0, 131072
90, 29651, 0, 131072
91, 54569, 0, 131072
91, 30222, 0, 131072
92, 54990, 0, 131072
92, 30709, 0, 131072
93, 55665, 0, 131072
94, 31447, 0, 131072
94, 56070, 0, 131072
95, 31790, 0, 131072
95, 56841, 0, 131072
96, 32596, 0, 131072
96, 57294, 0, 131072
97, 32889, 0, 131072
98, 57904, 0, 131072
98, 33740, 0, 131072
99, 58334, 0, 131072
99, 34100, 0, 131072
100, 59087, 0, 131072
100, 34787, 0, 131072
101, 59403, 0, 131072
101, 35193, 0, 131072
102, 60164, 0, 131072
102, 35883, 0, 131072
103, 15663, 0, 131072
104, 36307, 0, 131072
104, 16365, 0, 131072
105, 37016, 0, 131072
105, 16699, 0, 131072
106, 37527, 0, 131072
106, 17488, 0, 131072
107, 38093, 0, 131072
108, 17840, 0, 131072
108, 38491, 0, 131072
109, 18635, 0, 131072
109, 39253, 0, 131072
110, 19027, 0, 131072
110, 39695, 0, 131072
111, 19785, 0, 131072
111, 40386, 0, 131072
112, 20252, 0, 131072
113, 40815, 0, 131072
113, 20854, 0, 131072
114, 41508, 0, 131072
114, 21255, 0, 131072
115, 41906, 0, 131072
116, 21973, 0, 131072
116, 42663, 0, 131072
117, 22410, 0, 131072
117, 42924, 0, 131072
118, 23111, 0, 131072
118, 43802, 0, 131072
119, 23468, 0, 131072
119, 44088, 0, 131072
120, 24217, 0, 131072
120, 44802, 0, 131072
121, 24686, 0, 131072
121, 45230, 0, 131072
122, 25398, 0, 131072
123, 45967, 0, 131072
123, 25677, 0, 131072
124, 46378, 0, 131072
124, 26411, 0, 131072
125, 47073, 0, 131072
126, 26946, 0, 131072
126, 47514, 0, 131072
127, 27579, 0, 131072
127, 48247, 0, 131072
128, 27950, 0, 131072
128, 48629, 0, 131072
129, 28657, 0, 131072
129, 49315, 0, 131072
130, 29187, 0, 131072
131, 47497, 0, 131072
131, 29960, 0, 131072
132, 48222, 0, 131072
132, 30228, 0, 131072
133, 48637, 0, 131072
133, 30958, 0, 131072
134, 49320, 0, 131072
135, 31456, 0, 131072
135, 49675, 0, 131072
136, 32124, 0, 131072
136, 50494, 0, 131072
137, 32501, 0, 131072
137, 50859, 0, 131072
138, 33252, 0, 131072
138, 51644, 0, 131072
139, 33730, 0, 131072
139, 57101, 0, 131072
140, 34240, 0, 131072
141, 58726, 0, 131072
141, 34765, 0, 131072
142, 60684, 0, 131072
142, 35447, 0, 131072
143, 62116, 0, 131072
144, 35944, 0, 131072
144, 11671, 0, 131072
145, 36646, 0, 131072
145, 12241, 0, 131072
146, 36991, 0, 131072
146, 12798, 0, 131072
147, 37708, 0, 131072
147, 13452, 0, 131072
148, 38127, 0, 131072
148, 13889, 0, 131072
149, 38783, 0, 131072
150, 14615, 0, 131072
150, 39287, 0, 131072
151, 14960, 0, 131072
151, 39980, 0, 131072
152, 15649, 0, 131072
153, 40334, 0, 131072
153, 16084, 0, 131072
154, 41024, 0, 131072
154, 16848, 0, 131072
155, 41564, 0, 131072
155, 17124, 0, 131072
156, 42230, 0, 131072
156, 17826, 0, 131072
157, 42607, 0, 131072
157, 18303, 0, 131072
158, 43282, 0, 131072
159, 19119, 0, 131072
159, 43724, 0, 131072
160, 19479, 0, 131072
160, 44419, 0, 131072
161, 20206, 0, 131072
161, 44887, 0, 131072
162, 20570, 0, 131072
163, 45509, 0, 131072
163, 21245, 0, 131072
164, 46022, 0, 131072
164, 21690, 0, 131072
165, 46661, 0, 131072
165, 22406, 0, 131072
166, 43720, 0, 131072
166, 22832, 0, 131072
167, 44401, 0, 131072
167, 23472, 0, 131072
168, 44912, 0, 131072
169, 23970, 0, 131072
169, 45612, 0, 131072
170, 24676, 0, 131072
170, 45955, 0, 131072
171, 25018, 0, 131072
171, 50385, 0, 131072
172, 25668, 0, 131072
173, 51149, 0, 131072
173, 26173, 0, 131072
174, 48922, 0, 131072
174, 26936, 0, 131072
175, 56063, 0, 131072
175, 27242, 0, 131072
176, 56816, 0, 131072
176, 28003, 0, 131072
177, 57196, 0, 131072
178, 28460, 0, 131072
178, 57846, 0, 131072
179, 29095, 0, 131072
179, 53799, 0, 131072
180, 29558, 0, 131072
181, 54527, 0, 131072
181, 30356, 0, 131072
182, 54959, 0, 131072
182, 30623, 0, 131072
183, 55646, 0, 131072
183, 31372, 0, 131072
184, 56147, 0, 131072
184, 31828, 0, 131072
185, 56708, 0, 131072
185, 32506, 0, 131072
186, 57223, 0, 131072
187, 32936, 0, 131072
187, 57839, 0, 131072
188, 33562, 0, 131072
188, 58266, 0, 131072
189, 34023, 0, 131072
189, 58903, 0, 131072
190, 34800, 0, 131072
191, 59332, 0, 131072
191, 35186, 0, 131072
192, 60162, 0, 131072
192, 35892, 0, 131072
193, 15644, 0, 131072
193, 36292, 0, 131072
194, 16281, 0, 131072
194, 36952, 0, 131072
195, 16832, 0, 131072
196, 34060, 0, 131072
196, 17557, 0, 131072
197, 34731, 0, 131072
197, 17875, 0, 131072
198, 35227, 0, 131072
198, 18590, 0, 131072
199, 41077, 0, 131072
200, 19030, 0, 131072
200, 41352, 0, 131072
201, 19698, 0, 131072
201, 41864, 0, 131072
202, 20198, 0, 131072
202, 42656, 0, 131072
203, 20836, 0, 131072
203, 40301, 0, 131072
204, 21289, 0, 131072
204, 44157, 0, 131072
205, 21938, 0, 131072
206, 44789, 0, 131072
206, 22395, 0, 131072
207, 42967, 0, 131072
207, 23070, 0, 131072
208, 43756, 0, 131072
209, 23588, 0, 131072
209, 44068, 0, 131072
210, 24223, 0, 131072
210, 44858, 0, 131072
211, 24641, 0, 131072
211, 45283, 0, 131072
212, 25288, 0, 131072
212, 45909, 0, 131072
213, 25839, 0, 131072
213, 46420, 0, 131072
214, 26486, 0, 131072
215, 47100, 0, 131072
215, 26911, 0, 131072
216, 47546, 0, 131072
216, 27569, 0, 131072
217, 48143, 0, 131072
217, 28078, 0, 131072
218, 48548, 0, 131072
219, 28680, 0, 131072
219, 49332, 0, 131072
220, 29207, 0, 131072
220, 49805, 0, 131072
221, 29849, 0, 131072
221, 50465, 0, 131072
222, 30280, 0, 131072
222, 50877, 0, 131072
223, 30931, 0, 131072
224, 51670, 0, 131072
224, 31382, 0, 131072
225, 51984, 0, 131072
225, 32098, 0, 131072
226, 52676, 0, 131072
226, 32519, 0, 131072
227, 50874, 0, 131072
228, 33217, 0, 131072
228, 51522, 0, 131072
229, 33639, 0, 131072
229, 55349, 0, 131072
230, 34297, 0, 131072
230, 55997, 0, 131072
231, 34730, 0, 131072
231, 56479, 0, 131072
232, 35534, 0, 131072
233, 57259, 0, 131072
233, 35850, 0, 131072
234, 11538, 0, 131072
234, 36446, 0, 131072
235, 12373, 0, 131072
235, 37009, 0, 131072
236, 12752, 0, 131072
237, 37337, 0, 131072
237, 13452, 0, 131072
238, 38067, 0, 131072
238, 13842, 0, 131072
239, 38878, 0, 131072
239, 14637, 0, 131072
240, 39257, 0, 131072
240, 14944, 0, 131072
241, 39956, 0, 131072
241, 15720, 0, 131072
242, 40375, 0, 131072
243, 16194, 0, 131072
243, 41050, 0, 131072
244, 16791, 0, 131072
244, 41609, 0, 131072
245, 17290, 0, 131072
246, 42191, 0, 131072
246, 17927, 0, 131072
247, 42593, 0, 131072
247, 18329, 0, 131072
248, 43310, 0, 131072
248, 19054, 0, 131072
249, 43821, 0, 131072
249, 19523, 0, 131072
250, 44368, 0, 131072
250, 20168, 0, 131072
251, 44755, 0, 131072
252, 20573, 0, 131072
252, 45546, 0, 131072
253, 21319, 0, 131072
253, 45944, 0, 131072
254, 21645, 0, 131072
255, 46660, 0, 131072
255, 22348, 0, 131072
256, 47069, 0, 131072
256, 22918, 0, 131072
257, 47765, 0, 131072
257, 23562, 0, 131072
258, 48221, 0, 131072
258, 23977, 0, 131072
259, 48940, 0, 131072
259, 24652, 0, 131072
260, 47150, 0, 131072
261, 25153, 0, 131072
261, 47709, 0, 131072
262, 25779, 0, 131072
262, 48242, 0, 131072
263, 26206, 0, 131072
264, 48973, 0, 131072
264, 26878, 0, 131072
265, 53713, 0, 131072
265, 27374, 0, 131072
266, 54413, 0, 131072
266, 27989, 0, 131072
267, 54916, 0, 131072
267, 28420, 0, 131072
268, 55678, 0, 131072
268, 29104, 0, 131072
269, 53849, 0, 131072
269, 29485, 0, 131072
270, 54455, 0, 131072
271, 30279, 0, 131072
271, 54910, 0, 131072
272, 30573, 0, 131072
272, 55615, 0, 131072
273, 31273, 0, 131072
274, 56111, 0, 131072
274, 31697, 0, 131072
275, 56723, 0, 131072
275, 32430, 0, 131072
276, 57218, 0, 131072
276, 32885, 0, 131072
277, 57956, 0, 131072
277, 33673, 0, 131072
278, 58218, 0, 131072
278, 33902, 0, 131072
279, 58982, 0, 131072
280, 34637, 0, 131072
280, 59342, 0, 131072
281, 35122, 0, 131072
281, 60093, 0, 131072
282, 35858, 0, 131072
282, 15665, 0, 131072
283, 36201, 0, 131072
284, 16348, 0, 131072
284, 36941, 0, 131072
285, 16728, 0, 131072
285, 37308, 0, 131072
286, 17539, 0, 131072
286, 38048, 0, 131072
287, 17823, 0, 131072
287, 38407, 0, 131072
288, 18612, 0, 131072
288, 39139, 0, 131072
289, 18984, 0, 131072
290, 39678, 0, 131072
290, 19728, 0, 131072
291, 40392, 0, 131072
291, 20154, 0, 131072
292, 40809, 0, 131072
293, 20930, 0, 131072
293, 41486, 0, 131072
294, 21368, 0, 131072
294, 41917, 0, 131072
295, 22123, 0, 131072
295, 42582, 0, 131072
296, 22385, 0, 131072
296, 43054, 0, 131072
297, 23162, 0, 131072
297, 43663, 0, 131072
298, 23523, 0, 131072
299, 44085, 0, 131072
299, 24265, 0, 131072
300, 44847, 0, 131072
300, 24633, 0, 131072
301, 45248, 0, 131072
302, 25324, 0, 131072
302, 45851, 0, 131072
303, 25687, 0, 131072
303, 46370, 0, 131072
304, 26376, 0, 131072
304, 47069, 0, 131072
305, 26902, 0, 131072
305, 47483, 0, 131072
306, 27610, 0, 131072
306, 48212, 0, 131072
307, 28008, 0, 131072
308, 48574, 0, 131072
308, 28737, 0, 131072
309, 49331, 0, 131072
309, 29119, 0, 131072
310, 49570, 0, 131072
310, 29857, 0, 131072
311, 50294, 0, 131072
312, 30238, 0, 131072
312, 50813, 0, 131072
313, 30966, 0, 131072
313, 51625, 0, 131072
314, 31387, 0, 131072
314, 52000, 0, 131072
315, 32103, 0, 131072
315, 52629, 0, 131072
316, 32539, 0, 131072
317, 53088, 0, 131072
317, 33252, 0, 131072
318, 53813, 0, 131072
318, 33658, 0, 131072
319, 54233, 0, 131072
320, 34387, 0, 131072
320, 54864, 0, 131072
321, 34730, 0, 131072
321, 55334, 0, 131072
322, 35526, 0, 131072
322, 56093, 0, 131072
323, 35941, 0, 131072
323, 11664, 0, 131072
324, 36802, 0, 131072
324, 12360, 0, 131072
325, 37080, 0, 131072
325, 12763, 0, 131072
326, 37683, 0, 131072
327, 13317, 0, 131072
327, 38108, 0, 131072
328, 13919, 0, 131072
328, 38778, 0, 131072
329, 14460, 0, 131072
330, 39204, 0, 131072
330, 14945, 0, 131072
331, 39931, 0, 131072
331, 15716, 0, 131072
332, 40431, 0, 131072
332, 16094, 0, 131072
333, 41093, 0, 131072
333, 16774, 0, 131072
334, 41544, 0, 131072
334, 17226, 0, 131072
335, 42100, 0, 131072
336, 17853, 0, 131072
336, 42479, 0, 131072
337, 18367, 0, 131072
337, 43223, 0, 131072
338, 19077, 0, 131072
339, 43638, 0, 131072
339, 17120, 0, 131072
340, 44351, 0, 131072
340, 17843, 0, 131072
341, 44767, 0, 131072
341, 18202, 0, 131072
342, 45479, 0, 131072
342, 19017, 0, 131072
343, 45966, 0, 131072
343, 18985, 0, 131072
344, 46715, 0, 131072
345, 20378, 0, 131072
345, 47095, 0, 131072
346, 26150, 0, 131072
346, 47809, 0, 131072
347, 26850, 0, 131072
348, 48210, 0, 131072
348, 27226, 0, 131072
349, 48923, 0, 131072
349, 28044, 0, 131072
350, 49276, 0, 131072
350, 24946, 0, 131072
351, 49926, 0, 131072
351, 25018, 0, 131072
352, 50420, 0, 131072
352, 26889, 0, 131072
353, 51176, 0, 131072
353, 26934, 0, 131072
354, 51564, 0, 131072
355, 27313, 0, 131072
355, 52326, 0, 131072
356, 28002, 0, 131072
356, 52705, 0, 131072
357, 28419, 0, 131072
358, 53390, 0, 131072
358, 29213, 0, 131072
