0, 71, 0, 131072
0, 27, 0, 131072
0, 21, 0, 131072
0, 22, 0, 131072
0, 22, 0, 131072
0, 21, 0, 131072
0, 22, 0, 131072
0, 21, 0, 131072
0, 20, 0, 131072
0, 21, 0, 131072
0, 21, 0, 131072
0, 20, 0, 131072
0, 20, 0, 131072
0, 21, 0, 131072
0, 21, 0, 131072
0, 22, 0, 131072
0, 21, 0, 131072
0, 20, 0, 131072
0, 20, 0, 131072
0, 20, 0, 131072
0, 20, 0, 131072
0, 19, 0, 131072
0, 19, 0, 131072
0, 20, 0, 131072
0, 20, 0, 131072
0, 19, 0, 131072
0, 19, 0, 131072
0, 18, 0, 131072
0, 19, 0, 131072
0, 19, 0, 131072
0, 18, 0, 131072
0, 20, 0, 131072
0, 20, 0, 131072
0, 18, 0, 131072
0, 19, 0, 131072
0, 19, 0, 131072
0, 20, 0, 131072
0, 19, 0, 131072
0, 20, 0, 131072
0, 19, 0, 131072
0, 20, 0, 131072
0, 18, 0, 131072
1, 20, 0, 131072
1, 19, 0, 131072
1, 18, 0, 131072
1, 19, 0, 131072
1, 19, 0, 131072
1, 18, 0, 131072
1, 18, 0, 131072
1, 18, 0, 131072
1, 18, 0, 131072
1, 18, 0, 131072
1, 17, 0, 131072
1, 19, 0, 131072
1, 18, 0, 131072
1, 19, 0, 131072
1, 19, 0, 131072
1, 19, 0, 131072
1, 18, 0, 131072
1, 18, 0, 131072
1, 17, 0, 131072
1, 19, 0, 131072
1, 19, 0, 131072
1, 20, 0, 131072
6, 28, 0, 131072
7, 24, 0, 131072
8, 23, 0, 131072
10, 49, 0, 131072
10, 31, 0, 131072
11, 30, 0, 131072
11, 27, 0, 131072
12, 27, 0, 131072
13, 29, 0, 131072
13, 27, 0, 131072
14, 27, 0, 131072
14, 27, 0, 131072
15, 27, 0, 131072
15, 27, 0, 131072
16, 28, 0, 131072
17, 27, 0, 131072
17, 28, 0, 131072
18, 27, 0, 131072
18, 28, 0, 131072
19, 27, 0, 131072
20, 28, 0, 131072
20, 26, 0, 131072
21, 28, 0, 131072
22, 28, 0, 131072
23, 31, 0, 131072
23, 24, 0, 131072
24, 28, 0, 131072
24, 28, 0, 131072
25, 41, 0, 131072
25, 29, 0, 131072
26, 23, 0, 131072
27, 22, 0, 131072
28, 27, 0, 131072
28, 28, 0, 131072
29, 22, 0, 131072
29, 29, 0, 131072
30, 23, 0, 131072
31, 27, 0, 131072
31, 22, 0, 131072
32, 29, 0, 131072
33, 24, 0, 131072
33, 27, 0, 131072
34, 22, 0, 131072
34, 27, 0, 131072
35, 26, 0, 131072
35, 28, 0, 131072
36, 21, 0, 131072
36, 22, 0, 131072
37, 22, 0, 131072
37, 29, 0, 131072
38, 22, 0, 131072
38, 27, 0, 131072
39, 23, 0, 131072
40, 24, 0, 131072
40, 24, 0, 131072
41, 27, 0, 131072
42, 24, 0, 131072
42, 27, 0, 131072
43, 23, 0, 131072
43, 24, 0, 131072
44, 23, 0, 131072
44, 23, 0, 131072
45, 23, 0, 131072
45, 28, 0, 131072
46, 23, 0, 131072
46, 28, 0, 131072
47, 29, 0, 131072
47, 23, 0, 131072
48, 22, 0, 131072
