0, 94, 0, 131072
0, 29, 0, 131072
0, 26, 0, 131072
0, 25, 0, 131072
0, 24, 0, 131072
0, 25, 0, 131072
0, 26, 0, 131072
0, 24, 0, 131072
0, 25, 0, 131072
0, 25, 0, 131072
0, 24, 0, 131072
0, 24, 0, 131072
0, 24, 0, 131072
0, 24, 0, 131072
0, 23, 0, 131072
0, 25, 0, 131072
0, 28, 0, 131072
0, 25, 0, 131072
0, 23, 0, 131072
0, 25, 0, 131072
0, 24, 0, 131072
0, 23, 0, 131072
0, 75, 0, 131072
0, 26, 0, 131072
0, 24, 0, 131072
0, 23, 0, 131072
0, 23, 0, 131072
0, 36, 0, 131072
0, 23, 0, 131072
0, 22, 0, 131072
0, 23, 0, 131072
1, 23, 0, 131072
1, 22, 0, 131072
1, 21, 0, 131072
1, 22, 0, 131072
1, 22, 0, 131072
1, 22, 0, 131072
1, 20, 0, 131072
1, 23, 0, 131072
1, 22, 0, 131072
1, 21, 0, 131072
1, 21, 0, 131072
1, 21, 0, 131072
1, 21, 0, 131072
1, 21, 0, 131072
1, 21, 0, 131072
1, 20, 0, 131072
1, 20, 0, 131072
1, 21, 0, 131072
1, 20, 0, 131072
1, 20, 0, 131072
1, 20, 0, 131072
1, 20, 0, 131072
1, 22, 0, 131072
1, 24, 0, 131072
1, 19, 0, 131072
1, 19, 0, 131072
1, 21, 0, 131072
1, 21, 0, 131072
1, 21, 0, 131072
1, 35, 0, 131072
1, 22, 0, 131072
1, 20, 0, 131072
1, 21, 0, 131072
7, 130, 0, 131072
8, 120, 0, 131072
9, 124, 0, 131072
9, 37, 0, 131072
10, 92, 0, 131072
10, 34, 0, 131072
11, 41, 0, 131072
11, 34, 0, 131072
12, 34, 0, 131072
13, 31, 0, 131072
13, 35, 0, 131072
14, 23, 0, 131072
15, 38, 0, 131072
16, 37, 0, 131072
17, 32, 0, 131072
18, 47, 0, 131072
19, 42, 0, 131072
20, 36, 0, 131072
20, 52, 0, 131072
21, 35, 0, 131072
21, 30, 0, 131072
22, 27, 0, 131072
22, 26, 0, 131072
23, 39, 0, 131072
24, 28, 0, 131072
24, 27, 0, 131072
26, 45, 0, 131072
27, 52, 0, 131072
27, 42, 0, 131072
28, 47, 0, 131072
30, 60, 0, 131072
30, 50, 0, 131072
31, 43, 0, 131072
31, 45, 0, 131072
32, 40, 0, 131072
32, 38, 0, 131072
33, 30, 0, 131072
34, 39, 0, 131072
34, 32, 0, 131072
35, 118, 0, 131072
36, 103, 0, 131072
36, 32, 0, 131072
37, 36, 0, 131072
38, 34, 0, 131072
39, 33, 0, 131072
40, 34, 0, 131072
42, 35, 0, 131072
