142, 141552, 1, 131072
144, 143472, 1, 131072
145, 145640, 1, 131072
146, 144631, 1, 131072
146, 145726, 1, 131072
146, 145935, 1, 131072
146, 145730, 1, 131072
146, 145774, 1, 131072
146, 145732, 1, 131072
146, 145955, 1, 131072
152, 152181, 1, 131072
152, 151505, 1, 131072
152, 151530, 1, 131072
152, 152038, 1, 131072
152, 152311, 1, 131072
152, 152252, 1, 131072
152, 152342, 1, 131072
152, 152341, 1, 131072
152, 152608, 1, 131072
152, 152258, 1, 131072
152, 152240, 1, 131072
152, 152243, 1, 131072
152, 151979, 1, 131072
152, 151258, 1, 131072
152, 151920, 1, 131072
152, 151983, 1, 131072
161, 160313, 1, 131072
161, 161105, 1, 131072
161, 161152, 1, 131072
161, 161226, 1, 131072
162, 161287, 1, 131072
162, 161201, 1, 131072
162, 161362, 1, 131072
162, 161428, 1, 131072
162, 161428, 1, 131072
168, 168332, 1, 131072
169, 167474, 1, 131072
169, 168205, 1, 131072
169, 167500, 1, 131072
169, 167696, 1, 131072
169, 168549, 1, 131072
169, 168330, 1, 131072
169, 168621, 1, 131072
169, 168667, 1, 131072
169, 168712, 1, 131072
169, 167824, 1, 131072
169, 167830, 1, 131072
169, 167836, 1, 131072
169, 168215, 1, 131072
169, 168266, 1, 131072
169, 168220, 1, 131072
169, 168378, 1, 131072
169, 168374, 1, 131072
169, 168530, 1, 131072
169, 168602, 1, 131072
169, 168604, 1, 131072
169, 168350, 1, 131072
169, 168423, 1, 131072
169, 168427, 1, 131072
169, 168501, 1, 131072
169, 168604, 1, 131072
169, 168874, 1, 131072
169, 168877, 1, 131072
169, 168672, 1, 131072
169, 27010, 1, 131072
169, 25101, 1, 131072
169, 23984, 1, 131072
170, 23960, 1, 131072
170, 23927, 1, 131072
170, 23926, 1, 131072
170, 23926, 1, 131072
170, 23927, 1, 131072
170, 23927, 1, 131072
170, 24349, 1, 131072
171, 19190, 1, 131072
172, 20538, 1, 131072
174, 21839, 1, 131072
174, 22374, 1, 131072
176, 23766, 1, 131072
177, 24835, 1, 131072
179, 26702, 1, 131072
179, 26811, 1, 131072
180, 27855, 1, 131072
182, 29764, 1, 131072
182, 29941, 1, 131072
183, 31086, 1, 131072
185, 32288, 1, 131072
186, 33257, 1, 131072
188, 19263, 1, 131072
188, 35821, 1, 131072
189, 20416, 1, 131072
190, 37746, 1, 131072
192, 22937, 1, 131072
193, 31249, 1, 131072
194, 25192, 1, 131072
195, 33762, 1, 131072
206, 37286, 1, 131072
206, 44950, 1, 131072
206, 37281, 1, 131072
206, 44945, 1, 131072
209, 39981, 1, 131072
209, 47941, 1, 131072
