14, 13990, 1, 131072
14, 13107, 1, 131072
14, 13931, 1, 131072
14, 13129, 1, 131072
14, 13945, 1, 131072
21, 20695, 1, 131072
26, 25529, 1, 131072
26, 26357, 1, 131072
26, 25592, 1, 131072
26, 26401, 1, 131072
26, 25619, 1, 131072
26, 26425, 1, 131072
26, 25640, 1, 131072
29, 29565, 1, 131072
30, 28807, 1, 131072
30, 29643, 1, 131072
30, 28857, 1, 131072
30, 29665, 1, 131072
37, 37349, 1, 131072
37, 36625, 1, 131072
37, 37415, 1, 131072
37, 36647, 1, 131072
42, 41268, 1, 131072
42, 42095, 1, 131072
42, 41587, 1, 131072
42, 42414, 1, 131072
43, 42415, 1, 131072
44, 43878, 1, 131072
45, 43963, 1, 131072
46, 45889, 1, 131072
47, 46296, 1, 131072
48, 48400, 1, 131072
49, 48508, 1, 131072
51, 50592, 1, 131072
52, 50662, 1, 131072
53, 52654, 1, 131072
54, 53082, 1, 131072
55, 55001, 1, 131072
56, 55061, 1, 131072
57, 57097, 1, 131072
59, 57594, 1, 131072
60, 60253, 1, 131072
61, 59552, 1, 131072
62, 61483, 1, 131072
63, 61759, 1, 131072
64, 64060, 1, 131072
65, 63883, 1, 131072
66, 65803, 1, 131072
67, 66176, 1, 131072
69, 69030, 1, 131072
70, 68412, 1, 131072
71, 70332, 1, 131072
72, 70752, 1, 131072
73, 73025, 1, 131072
74, 73009, 1, 131072
79, 78562, 1, 131072
79, 77751, 1, 131072
79, 78661, 1, 131072
79, 65654, 1, 131072
81, 80381, 1, 131072
86, 72225, 1, 131072
91, 76823, 1, 131072
91, 90121, 1, 131072
91, 76881, 1, 131072
91, 90158, 1, 131072
91, 90168, 1, 131072
97, 83162, 1, 131072
97, 96420, 1, 131072
97, 76438, 1, 131072
100, 99411, 1, 131072
101, 10688, 1, 131072
102, 76231, 1, 131072
102, 76209, 1, 131072
105, 78844, 1, 131072
106, 79678, 1, 131072
106, 15326, 1, 131072
107, 10254, 1, 131072
107, 80903, 1, 131072
108, 82001, 1, 131072
110, 12818, 1, 131072
110, 84091, 1, 131072
112, 82075, 1, 131072
113, 15657, 1, 131072
114, 14112, 1, 131072
115, 85471, 1, 131072
116, 86574, 1, 131072
117, 15848, 1, 131072
119, 89385, 1, 131072
119, 16945, 1, 131072
122, 19168, 1, 131072
125, 95081, 1, 131072
125, 87433, 1, 131072
125, 87403, 1, 131072
127, 22059, 1, 131072
127, 21224, 1, 131072
127, 89808, 1, 131072
129, 22672, 1, 131072
130, 92330, 1, 131072
131, 24196, 1, 131072
132, 89600, 1, 131072
133, 91372, 1, 131072
135, 28039, 1, 131072
135, 26944, 1, 131072
136, 93890, 1, 131072
138, 24219, 1, 131072
138, 95210, 1, 131072
140, 94816, 1, 131072
141, 25547, 1, 131072
142, 95173, 1, 131072
143, 26952, 1, 131072
146, 26720, 1, 131072
147, 97284, 1, 131072
147, 95156, 1, 131072
150, 28039, 1, 131072
151, 79053, 1, 131072
156, 30821, 1, 131072
156, 30779, 1, 131072
162, 88149, 1, 131072
162, 107512, 1, 131072
162, 87388, 1, 131072
164, 47139, 1, 131072
164, 121889, 1, 131072
164, 37224, 1, 131072
164, 34720, 1, 131072
165, 32884, 1, 131072
166, 122109, 1, 131072
167, 108059, 1, 131072
167, 21584, 1, 131072
169, 108481, 1, 131072
170, 60246, 1, 131072
171, 91758, 1, 131072
171, 52005, 1, 131072
173, 111957, 1, 131072
174, 40488, 1, 131072
175, 129097, 1, 131072
177, 29910, 1, 131072
178, 98719, 1, 131072
179, 99809, 1, 131072
179, 43923, 1, 131072
181, 117032, 1, 131072
182, 35035, 1, 131072
183, 48199, 1, 131072
184, 104492, 1, 131072
186, 61245, 1, 131072
186, 121058, 1, 131072
187, 106647, 1, 131072
189, 38942, 1, 131072
190, 141586, 1, 131072
191, 54868, 1, 131072
193, 141896, 1, 131072
194, 42691, 1, 131072
194, 108042, 1, 131072
195, 84742, 1, 131072
196, 143517, 1, 131072
198, 70617, 1, 131072
199, 108553, 1, 131072
200, 73155, 1, 131072
201, 110491, 1, 131072
202, 111810, 1, 131072
203, 74346, 1, 131072
205, 149866, 1, 131072
206, 67045, 1, 131072
207, 51497, 1, 131072
208, 151443, 1, 131072
209, 151850, 1, 131072
210, 97060, 1, 131072
211, 149497, 1, 131072
212, 56769, 1, 131072
214, 150980, 1, 131072
215, 75297, 1, 131072
216, 149771, 1, 131072
217, 86050, 1, 131072
219, 149578, 1, 131072
220, 79849, 1, 131072
221, 151111, 1, 131072
222, 154767, 1, 131072
222, 60591, 1, 131072
225, 154373, 1, 131072
225, 63512, 1, 131072
227, 65843, 1, 131072
227, 63185, 1, 131072
231, 66967, 1, 131072
231, 66923, 1, 131072
231, 66911, 1, 131072
236, 71208, 1, 131072
236, 69777, 1, 131072
236, 69168, 1, 131072
237, 70138, 1, 131072
237, 68523, 1, 131072
238, 67503, 1, 131072
238, 67799, 1, 131072
239, 67833, 1, 131072
240, 67858, 1, 131072
241, 67375, 1, 131072
243, 67633, 1, 131072
244, 66950, 1, 131072
245, 133045, 1, 131072
246, 107741, 1, 131072
247, 69555, 1, 131072
249, 107067, 1, 131072
249, 68129, 1, 131072
251, 64491, 1, 131072
252, 64126, 1, 131072
253, 62691, 1, 131072
254, 59686, 1, 131072
255, 54474, 1, 131072
256, 41145, 1, 131072
257, 54324, 1, 131072
259, 42679, 1, 131072
261, 69446, 1, 131072
261, 20325, 1, 131072
262, 44201, 1, 131072
263, 21769, 1, 131072
264, 71089, 1, 131072
266, 21238, 1, 131072
266, 47504, 1, 131072
268, 22089, 1, 131072
269, 90328, 1, 131072
270, 76681, 1, 131072
271, 23436, 1, 131072
272, 22578, 1, 131072
273, 66088, 1, 131072
275, 25465, 1, 131072
276, 55504, 1, 131072
278, 70054, 1, 131072
278, 27101, 1, 131072
279, 27000, 1, 131072
280, 59119, 1, 131072
282, 29254, 1, 131072
283, 100943, 1, 131072
284, 29240, 1, 131072
286, 91183, 1, 131072
287, 77387, 1, 131072
290, 67637, 1, 131072
292, 35694, 1, 131072
292, 34509, 1, 131072
292, 31231, 1, 131072
293, 32153, 1, 131072
293, 109506, 1, 131072
293, 71072, 1, 131072
295, 33808, 1, 131072
298, 88440, 1, 131072
299, 35914, 1, 131072
299, 35370, 1, 131072
301, 105166, 1, 131072
303, 20654, 1, 131072
303, 105699, 1, 131072
303, 119713, 1, 131072
305, 38397, 1, 131072
305, 20888, 1, 131072
306, 94446, 1, 131072
307, 20964, 1, 131072
308, 109169, 1, 131072
309, 123209, 1, 131072
310, 23429, 1, 131072
311, 40870, 1, 131072
312, 87051, 1, 131072
314, 55287, 1, 131072
315, 102527, 1, 131072
316, 45706, 1, 131072
318, 92564, 1, 131072
319, 104928, 1, 131072
319, 29397, 1, 131072
320, 77602, 1, 131072
322, 120482, 1, 131072
323, 31110, 1, 131072
324, 135741, 1, 131072
325, 97957, 1, 131072
326, 53840, 1, 131072
327, 83330, 1, 131072
328, 100771, 1, 131072
330, 37796, 1, 131072
331, 128550, 1, 131072
332, 59051, 1, 131072
333, 41491, 1, 131072
334, 190632, 1, 131072
335, 103512, 1, 131072
336, 43147, 1, 131072
338, 106300, 1, 131072
339, 63806, 1, 131072
340, 47017, 1, 131072
340, 109035, 1, 131072
342, 162648, 1, 131072
343, 66841, 1, 131072
344, 139255, 1, 131072
345, 52226, 1, 131072
347, 69091, 1, 131072
347, 141618, 1, 131072
349, 113058, 1, 131072
349, 71783, 1, 131072
352, 56091, 1, 131072
352, 115768, 1, 131072
353, 87491, 1, 131072
354, 118296, 1, 131072
356, 118583, 1, 131072
357, 77360, 1, 131072
364, 65459, 1, 131072
364, 126121, 1, 131072
