8, 8666, 1, 131072
12, 11845, 1, 131072
18, 18075, 1, 131072
18, 17520, 1, 131072
21, 21458, 1, 131072
28, 26955, 1, 131072
41, 40893, 1, 131072
44, 42745, 1, 131072
48, 47431, 1, 131072
52, 51931, 1, 131072
54, 53248, 1, 131072
56, 55709, 1, 131072
56, 54833, 1, 131072
58, 56534, 1, 131072
58, 57494, 1, 131072
65, 64221, 1, 131072
65, 63939, 1, 131072
66, 66015, 1, 131072
67, 65556, 1, 131072
68, 67390, 1, 131072
70, 69897, 1, 131072
72, 71444, 1, 131072
73, 72167, 1, 131072
76, 75426, 1, 131072
77, 76962, 1, 131072
83, 64410, 1, 131072
86, 42047, 1, 131072
87, 38397, 1, 131072
90, 62413, 1, 131072
91, 90088, 1, 131072
93, 52179, 1, 131072
97, 32651, 1, 131072
99, 98689, 1, 131072
103, 101818, 1, 131072
105, 29591, 1, 131072
105, 104765, 1, 131072
109, 38876, 1, 131072
113, 39725, 1, 131072
115, 114798, 1, 131072
116, 10972, 1, 131072
118, 8918, 1, 131072
119, 65027, 1, 131072
120, 61775, 1, 131072
121, 56460, 1, 131072
124, 51640, 1, 131072
126, 9891, 1, 131072
132, 32417, 1, 131072
133, 47071, 1, 131072
134, 28652, 1, 131072
139, 6278, 1, 131072
139, 62126, 1, 131072
142, 48709, 1, 131072
143, 76629, 1, 131072
146, 14245, 1, 131072
148, 28165, 1, 131072
150, 28562, 1, 131072
151, 8977, 1, 131072
151, 151459, 1, 131072
152, 152035, 1, 131072
152, 152059, 1, 131072
152, 6105, 1, 131072
154, 153101, 1, 131072
154, 3972, 1, 131072
156, 4855, 1, 131072
158, 156974, 1, 131072
158, 157046, 1, 131072
158, 158018, 1, 131072
158, 40101, 1, 131072
158, 158398, 1, 131072
159, 157742, 1, 131072
159, 157822, 1, 131072
159, 158820, 1, 131072
159, 158961, 1, 131072
159, 158191, 1, 131072
159, 159394, 1, 131072
161, 161043, 1, 131072
161, 160316, 1, 131072
162, 7820, 1, 131072
162, 160601, 1, 131072
162, 161547, 1, 131072
163, 162314, 1, 131072
164, 163407, 1, 131072
164, 162672, 1, 131072
164, 7869, 1, 131072
166, 164255, 1, 131072
166, 165446, 1, 131072
166, 8312, 1, 131072
166, 166122, 1, 131072
167, 165472, 1, 131072
167, 166450, 1, 131072
167, 166575, 1, 131072
167, 165852, 1, 131072
167, 159036, 1, 131072
171, 13036, 1, 131072
173, 6285, 1, 131072
176, 8322, 1, 131072
178, 19336, 1, 131072
181, 21990, 1, 131072
183, 9225, 1, 131072
185, 25523, 1, 131072
187, 44587, 1, 131072
190, 13981, 1, 131072
192, 30685, 1, 131072
192, 191743, 1, 131072
192, 179862, 1, 131072
192, 191804, 1, 131072
192, 174628, 1, 131072
192, 171210, 1, 131072
192, 136738, 1, 131072
194, 13353, 1, 131072
197, 14552, 1, 131072
199, 13879, 1, 131072
201, 36757, 1, 131072
203, 12902, 1, 131072
204, 37815, 1, 131072
206, 39067, 1, 131072
208, 15379, 1, 131072
210, 17232, 1, 131072
212, 19084, 1, 131072
216, 18811, 1, 131072
216, 67662, 1, 131072
217, 16579, 1, 131072
219, 16853, 1, 131072
225, 58718, 1, 131072
227, 15690, 1, 131072
229, 23085, 1, 131072
231, 14766, 1, 131072
233, 232681, 1, 131072
233, 233289, 1, 131072
233, 232303, 1, 131072
233, 150856, 1, 131072
233, 232212, 1, 131072
234, 130393, 1, 131072
234, 99616, 1, 131072
234, 181671, 1, 131072
234, 167158, 1, 131072
234, 166161, 1, 131072
234, 147531, 1, 131072
234, 7086, 1, 131072
234, 178578, 1, 131072
234, 176888, 1, 131072
234, 143227, 1, 131072
235, 144601, 1, 131072
235, 119498, 1, 131072
235, 137715, 1, 131072
235, 122025, 1, 131072
235, 111606, 1, 131072
240, 6108, 1, 131072
242, 8868, 1, 131072
247, 12972, 1, 131072
249, 89641, 1, 131072
249, 14568, 1, 131072
249, 87271, 1, 131072
253, 59089, 1, 131072
253, 90061, 1, 131072
