319, 319647, 1, 131072
325, 318240, 1, 131072
330, 317766, 1, 131072
332, 312272, 1, 131072
336, 304897, 1, 131072
341, 309900, 1, 131072
345, 311291, 1, 131072
349, 307671, 1, 131072
354, 300152, 1, 131072
357, 301073, 1, 131072
359, 300761, 1, 131072
360, 294255, 1, 131072
361, 288686, 1, 131072
368, 288631, 1, 131072
375, 289830, 1, 131072
382, 289447, 1, 131072
388, 289577, 1, 131072
393, 292506, 1, 131072
399, 293453, 1, 131072
405, 296442, 1, 131072
413, 302272, 1, 131072
419, 304951, 1, 131072
420, 300013, 1, 131072
423, 296140, 1, 131072
429, 295726, 1, 131072
436, 296582, 1, 131072
443, 299146, 1, 131072
451, 301362, 1, 131072
456, 302507, 1, 131072
462, 307622, 1, 131072
469, 305811, 1, 131072
474, 304895, 1, 131072
480, 305732, 1, 131072
485, 303169, 1, 131072
496, 310374, 1, 131072
501, 315552, 1, 131072
503, 313282, 1, 131072
511, 317247, 1, 131072
512, 318975, 1, 131072
518, 316240, 1, 131072
519, 313511, 1, 131072
523, 315824, 1, 131072
529, 319023, 1, 131072
553, 339198, 1, 131072
557, 342026, 1, 131072
562, 342789, 1, 131072
568, 343801, 1, 131072
569, 338715, 1, 131072
575, 337191, 1, 131072
583, 340354, 1, 131072
587, 338341, 1, 131072
589, 337926, 1, 131072
595, 337201, 1, 131072
601, 344135, 1, 131072
618, 352655, 1, 131072
627, 358935, 1, 131072
633, 356926, 1, 131072
636, 355514, 1, 131072
637, 348581, 1, 131072
644, 349216, 1, 131072
651, 353549, 1, 131072
669, 363189, 1, 131072
669, 356774, 1, 131072
673, 359180, 1, 131072
678, 358674, 1, 131072
682, 356479, 1, 131072
687, 356812, 1, 131072
690, 358127, 1, 131072
690, 354719, 1, 131072
698, 356433, 1, 131072
703, 357089, 1, 131072
703, 354763, 1, 131072
710, 356491, 1, 131072
722, 364562, 1, 131072
722, 363038, 1, 131072
722, 362262, 1, 131072
731, 369364, 1, 131072
739, 370727, 1, 131072
743, 368134, 1, 131072
749, 367067, 1, 131072
750, 361297, 1, 131072
770, 376173, 1, 131072
771, 371982, 1, 131072
780, 375038, 1, 131072
787, 374012, 1, 131072
792, 373468, 1, 131072
797, 377274, 1, 131072
802, 378958, 1, 131072
805, 376008, 1, 131072
809, 372707, 1, 131072
809, 365685, 1, 131072
817, 366727, 1, 131072
826, 369262, 1, 131072
830, 367831, 1, 131072
836, 367043, 1, 131072
843, 369652, 1, 131072
848, 368152, 1, 131072
854, 369438, 1, 131072
859, 363325, 1, 131072
868, 367308, 1, 131072
870, 367174, 1, 131072
871, 360171, 1, 131072
874, 362426, 1, 131072
875, 356887, 1, 131072
882, 363219, 1, 131072
886, 363043, 1, 131072
892, 363674, 1, 131072
893, 340010, 1, 131072
896, 339056, 1, 131072
898, 336601, 1, 131072
903, 334850, 1, 131072
906, 336796, 1, 131072
908, 333561, 1, 131072
908, 325211, 1, 131072
916, 328599, 1, 131072
924, 334792, 1, 131072
930, 334778, 1, 131072
936, 334125, 1, 131072
937, 318298, 1, 131072
950, 323462, 1, 131072
954, 321644, 1, 131072
965, 328908, 1, 131072
972, 335031, 1, 131072
979, 334774, 1, 131072
983, 314562, 1, 131072
989, 338067, 1, 131072
997, 328333, 1, 131072
998, 324845, 1, 131072
1004, 326371, 1, 131072
1033, 351310, 1, 131072
1039, 352352, 1, 131072
1040, 350008, 1, 131072
1043, 352515, 1, 131072
1049, 351491, 1, 131072
1056, 353869, 1, 131072
1057, 353905, 1, 131072
1063, 353414, 1, 131072
1064, 341949, 1, 131072
1071, 349551, 1, 131072
1081, 358223, 1, 131072
1083, 352441, 1, 131072
1084, 345302, 1, 131072
1088, 338978, 1, 131072
1092, 349632, 1, 131072
1097, 347687, 1, 131072
1100, 330137, 1, 131072
1102, 330890, 1, 131072
1102, 322050, 1, 131072
1107, 319477, 1, 131072
1108, 315167, 1, 131072
1114, 316524, 1, 131072
