319, 312248, 1, 131072
325, 312780, 1, 131072
330, 310306, 1, 131072
332, 301394, 1, 131072
336, 304088, 1, 131072
341, 307320, 1, 131072
345, 304534, 1, 131072
349, 295170, 1, 131072
354, 297658, 1, 131072
357, 298403, 1, 131072
359, 293412, 1, 131072
360, 287483, 1, 131072
361, 282021, 1, 131072
368, 283198, 1, 131072
375, 282438, 1, 131072
382, 282815, 1, 131072
388, 287539, 1, 131072
393, 287829, 1, 131072
399, 290577, 1, 131072
405, 293927, 1, 131072
413, 299245, 1, 131072
419, 299093, 1, 131072
420, 293234, 1, 131072
423, 289942, 1, 131072
429, 289283, 1, 131072
436, 292036, 1, 131072
443, 293674, 1, 131072
451, 296880, 1, 131072
456, 301705, 1, 131072
462, 298602, 1, 131072
469, 300785, 1, 131072
474, 299411, 1, 131072
480, 298262, 1, 131072
485, 299790, 1, 131072
496, 306314, 1, 131072
501, 314793, 1, 131072
503, 310161, 1, 131072
511, 308899, 1, 131072
512, 318109, 1, 131072
518, 312663, 1, 131072
519, 311661, 1, 131072
523, 313749, 1, 131072
529, 314687, 1, 131072
553, 338343, 1, 131072
557, 338091, 1, 131072
562, 337333, 1, 131072
568, 337889, 1, 131072
569, 331527, 1, 131072
575, 331925, 1, 131072
583, 333891, 1, 131072
587, 335934, 1, 131072
589, 332047, 1, 131072
595, 329890, 1, 131072
601, 343233, 1, 131072
618, 350648, 1, 131072
627, 350882, 1, 131072
633, 351574, 1, 131072
636, 347773, 1, 131072
637, 342377, 1, 131072
644, 346636, 1, 131072
651, 345314, 1, 131072
669, 356690, 1, 131072
669, 354801, 1, 131072
673, 354213, 1, 131072
678, 352690, 1, 131072
682, 351494, 1, 131072
687, 354848, 1, 131072
690, 354626, 1, 131072
690, 348909, 1, 131072
698, 352464, 1, 131072
703, 353945, 1, 131072
703, 349777, 1, 131072
710, 353077, 1, 131072
722, 362204, 1, 131072
722, 362188, 1, 131072
722, 361066, 1, 131072
731, 362754, 1, 131072
739, 364097, 1, 131072
743, 361127, 1, 131072
749, 360307, 1, 131072
750, 356332, 1, 131072
770, 370550, 1, 131072
771, 366119, 1, 131072
780, 366694, 1, 131072
787, 368307, 1, 131072
792, 372549, 1, 131072
797, 374369, 1, 131072
802, 373176, 1, 131072
805, 368710, 1, 131072
809, 365600, 1, 131072
809, 357998, 1, 131072
817, 361101, 1, 131072
826, 363347, 1, 131072
830, 360623, 1, 131072
836, 362935, 1, 131072
843, 363333, 1, 131072
848, 363246, 1, 131072
854, 358095, 1, 131072
859, 358910, 1, 131072
868, 364760, 1, 131072
870, 359221, 1, 131072
871, 359312, 1, 131072
874, 355946, 1, 131072
875, 356032, 1, 131072
882, 359057, 1, 131072
886, 357770, 1, 131072
892, 339170, 1, 131072
893, 336329, 1, 131072
896, 334360, 1, 131072
898, 330134, 1, 131072
903, 334025, 1, 131072
906, 331133, 1, 131072
908, 325133, 1, 131072
908, 320762, 1, 131072
916, 326607, 1, 131072
924, 328734, 1, 131072
930, 328750, 1, 131072
936, 317391, 1, 131072
937, 310012, 1, 131072
950, 317418, 1, 131072
954, 317704, 1, 131072
965, 328101, 1, 131072
972, 328198, 1, 131072
979, 327862, 1, 131072
984, 314478, 1, 131072
989, 320188, 1, 131072
997, 323956, 1, 131072
998, 320375, 1, 131072
1004, 322589, 1, 131072
1033, 345992, 1, 131072
1039, 349073, 1, 131072
1040, 349913, 1, 131072
1043, 344991, 1, 131072
1049, 346867, 1, 131072
1056, 353049, 1, 131072
1057, 347191, 1, 131072
1063, 341935, 1, 131072
1064, 341874, 1, 131072
1071, 348718, 1, 131072
1081, 349920, 1, 131072
1083, 344467, 1, 131072
1084, 341269, 1, 131072
1088, 337988, 1, 131072
1092, 343692, 1, 131072
1097, 327863, 1, 131072
1100, 328706, 1, 131072
1102, 321978, 1, 131072
1102, 314733, 1, 131072
1107, 314321, 1, 131072
1108, 310441, 1, 131072
1114, 311935, 1, 131072
1116, 311057, 1, 131072
1118, 309855, 1, 131072
1123, 305406, 1, 131072
1125, 299206, 1, 131072
1132, 323527, 1, 131072
1138, 308284, 1, 131072
1145, 308464, 1, 131072
1148, 304479, 1, 131072
1154, 305963, 1, 131072
1160, 306274, 1, 131072
1166, 306134, 1, 131072
1174, 306234, 1, 131072
1177, 306516, 1, 131072
1178, 306747, 1, 131072
1183, 308406, 1, 131072
1186, 310514, 1, 131072
1191, 308572, 1, 131072
1192, 305668, 1, 131072
1195, 302351, 1, 131072
1198, 304876, 1, 131072
1205, 308714, 1, 131072
1207, 308612, 1, 131072
1208, 304875, 1, 131072
1215, 309325, 1, 131072
1220, 311879, 1, 131072
1222, 305993, 1, 131072
1224, 315675, 1, 131072
1227, 296959, 1, 131072
1234, 309636, 1, 131072
1242, 306790, 1, 131072
1246, 309979, 1, 131072
1250, 299628, 1, 131072
1259, 305166, 1, 131072
1263, 297325, 1, 131072
1268, 295215, 1, 131072
1271, 291743, 1, 131072
1277, 293020, 1, 131072
1279, 289836, 1, 131072
1284, 286833, 1, 131072
1286, 288209, 1, 131072
1291, 286813, 1, 131072
1296, 263128, 1, 131072
1298, 259030, 1, 131072
1299, 259208, 1, 131072
1307, 264482, 1, 131072
1314, 264985, 1, 131072
1318, 262015, 1, 131072
1327, 269503, 1, 131072
1328, 264233, 1, 131072
1329, 265078, 1, 131072
1330, 259228, 1, 131072
1332, 251422, 1, 131072
1333, 250281, 1, 131072
1338, 254013, 1, 131072
1339, 251472, 1, 131072
1346, 253125, 1, 131072
1346, 248222, 1, 131072
1348, 248438, 1, 131072
1351, 249123, 1, 131072
1355, 252805, 1, 131072
1362, 255616, 1, 131072
1370, 262699, 1, 131072
1375, 261348, 1, 131072
1376, 260349, 1, 131072
1377, 258928, 1, 131072
1380, 257306, 1, 131072
1384, 258763, 1, 131072
1394, 261983, 1, 131072
1399, 260890, 1, 131072
1400, 255301, 1, 131072
1410, 262031, 1, 131072
1416, 261651, 1, 131072
1422, 261054, 1, 131072
1426, 260240, 1, 131072
1430, 255697, 1, 131072
1440, 262977, 1, 131072
1443, 264926, 1, 131072
1445, 262297, 1, 131072
1452, 265833, 1, 131072
1459, 267503, 1, 131072
1464, 271477, 1, 131072
1465, 270087, 1, 131072
1467, 269076, 1, 131072
1468, 263630, 1, 131072
1470, 262937, 1, 131072
1472, 264627, 1, 131072
1489, 273799, 1, 131072
1495, 274620, 1, 131072
1499, 276533, 1, 131072
1505, 280934, 1, 131072
1513, 285592, 1, 131072
1514, 279925, 1, 131072
1518, 275454, 1, 131072
1519, 272484, 1, 131072
1520, 270818, 1, 131072
1522, 262278, 1, 131072
1529, 266439, 1, 131072
1536, 268071, 1, 131072
1539, 268079, 1, 131072
1548, 271418, 1, 131072
1555, 276534, 1, 131072
1561, 277207, 1, 131072
1566, 274557, 1, 131072
1569, 282528, 1, 131072
1571, 274674, 1, 131072
1579, 280703, 1, 131072
1588, 288068, 1, 131072
1590, 282390, 1, 131072
1591, 276454, 1, 131072
1594, 275553, 1, 131072
1596, 269401, 1, 131072
1616, 288321, 1, 131072
1626, 296485, 1, 131072
1627, 296727, 1, 131072
1635, 302707, 1, 131072
1635, 301401, 1, 131072
1643, 305323, 1, 131072
1645, 305328, 1, 131072
1649, 303531, 1, 131072
1659, 312980, 1, 131072
1660, 311660, 1, 131072
1664, 313327, 1, 131072
1674, 318789, 1, 131072
1676, 313432, 1, 131072
1677, 306598, 1, 131072
1685, 310152, 1, 131072
1697, 320776, 1, 131072
1700, 322276, 1, 131072
1701, 320961, 1, 131072
1701, 317617, 1, 131072
1706, 311634, 1, 131072
1708, 308704, 1, 131072
1709, 308528, 1, 131072
1714, 304017, 1, 131072
1721, 305614, 1, 131072
1729, 307947, 1, 131072
1750, 324010, 1, 131072
1751, 320822, 1, 131072
1759, 319106, 1, 131072
1760, 316717, 1, 131072
1762, 316580, 1, 131072
1767, 315287, 1, 131072
1773, 314457, 1, 131072
1779, 315791, 1, 131072
1786, 321265, 1, 131072
1787, 319677, 1, 131072
1803, 335121, 1, 131072
1805, 335797, 1, 131072
1810, 337757, 1, 131072
1812, 323606, 1, 131072
1816, 321093, 1, 131072
1834, 335427, 1, 131072
1837, 331970, 1, 131072
1840, 327070, 1, 131072
