66, 66325, 1, 131072
66, 65174, 1, 131072
66, 65149, 1, 131072
66, 66459, 1, 131072
66, 66427, 1, 131072
66, 66427, 1, 131072
66, 66376, 1, 131072
66, 66349, 1, 131072
66, 65266, 1, 131072
66, 66425, 1, 131072
66, 65267, 1, 131072
66, 65287, 1, 131072
67, 65297, 1, 131072
73, 73097, 1, 131072
73, 73090, 1, 131072
73, 73092, 1, 131072
73, 71981, 1, 131072
73, 71934, 1, 131072
73, 71862, 1, 131072
78, 76742, 1, 131072
78, 78000, 1, 131072
78, 78121, 1, 131072
78, 76921, 1, 131072
78, 76894, 1, 131072
78, 78177, 1, 131072
78, 78179, 1, 131072
78, 78156, 1, 131072
78, 78157, 1, 131072
78, 78158, 1, 131072
83, 82252, 1, 131072
83, 82229, 1, 131072
83, 82161, 1, 131072
83, 82149, 1, 131072
83, 82152, 1, 131072
85, 84314, 1, 131072
85, 84335, 1, 131072
85, 84338, 1, 131072
85, 84339, 1, 131072
85, 84818, 1, 131072
86, 84921, 1, 131072
86, 85573, 1, 131072
89, 88187, 1, 131072
90, 89222, 1, 131072
90, 88923, 1, 131072
100, 99705, 1, 131072
101, 100130, 1, 131072
101, 100130, 1, 131072
101, 99788, 1, 131072
101, 99791, 1, 131072
103, 102831, 1, 131072
104, 103073, 1, 131072
104, 103061, 1, 131072
104, 102744, 1, 131072
104, 102995, 1, 131072
104, 102690, 1, 131072
104, 103073, 1, 131072
110, 43316, 1, 131072
110, 43391, 1, 131072
111, 44390, 1, 131072
114, 113411, 1, 131072
114, 113658, 1, 131072
114, 113703, 1, 131072
115, 114620, 1, 131072
116, 49479, 1, 131072
116, 49465, 1, 131072
116, 49406, 1, 131072
126, 125124, 1, 131072
126, 59893, 1, 131072
126, 59894, 1, 131072
126, 59666, 1, 131072
126, 53235, 1, 131072
136, 63095, 1, 131072
136, 63208, 1, 131072
136, 58162, 1, 131072
136, 58077, 1, 131072
136, 58072, 1, 131072
136, 58067, 1, 131072
138, 71866, 1, 131072
138, 71928, 1, 131072
138, 55750, 1, 131072
138, 53028, 1, 131072
151, 35069, 1, 131072
151, 64744, 1, 131072
151, 68382, 1, 131072
151, 50597, 1, 131072
151, 84748, 1, 131072
151, 84702, 1, 131072
151, 78158, 1, 131072
151, 78154, 1, 131072
151, 78148, 1, 131072
170, 85594, 1, 131072
170, 69700, 1, 131072
170, 85740, 1, 131072
170, 69818, 1, 131072
170, 69867, 1, 131072
171, 81980, 1, 131072
171, 44413, 1, 131072
171, 92479, 1, 131072
171, 44436, 1, 131072
171, 92485, 1, 131072
171, 92484, 1, 131072
171, 92452, 1, 131072
171, 92448, 1, 131072
171, 67274, 1, 131072
171, 92469, 1, 131072
171, 88171, 1, 131072
