7, 6636, 0, 131072
8, 8076, 0, 131072
9, 8750, 0, 131072
9, 8013, 0, 131072
10, 9999, 0, 131072
10, 9513, 0, 131072
11, 11479, 0, 131072
11, 10221, 0, 131072
12, 12386, 0, 131072
13, 11497, 0, 131072
13, 13071, 0, 131072
13, 5488, 0, 131072
15, 14645, 0, 131072
16, 15624, 0, 131072
17, 16775, 0, 131072
18, 18011, 0, 131072
19, 18665, 0, 131072
20, 19055, 0, 131072
20, 20338, 0, 131072
21, 19908, 0, 131072
21, 21433, 0, 131072
22, 21308, 0, 131072
22, 21904, 0, 131072
23, 8439, 0, 131072
24, 23477, 0, 131072
24, 12548, 0, 131072
26, 25175, 0, 131072
27, 26132, 0, 131072
27, 26183, 0, 131072
28, 19035, 0, 131072
29, 18175, 0, 131072
30, 30462, 0, 131072
31, 17038, 0, 131072
31, 30979, 0, 131072
32, 19233, 0, 131072
32, 32251, 0, 131072
33, 32157, 0, 131072
34, 33544, 0, 131072
34, 11484, 0, 131072
35, 34254, 0, 131072
36, 8523, 0, 131072
36, 35810, 0, 131072
37, 36074, 0, 131072
38, 37641, 0, 131072
39, 38569, 0, 131072
40, 21340, 0, 131072
42, 23507, 0, 131072
43, 42153, 0, 131072
43, 42717, 0, 131072
44, 34519, 0, 131072
45, 43967, 0, 131072
45, 45382, 0, 131072
46, 15839, 0, 131072
46, 46560, 0, 131072
47, 36929, 0, 131072
48, 48315, 0, 131072
49, 8672, 0, 131072
50, 27213, 0, 131072
51, 9826, 0, 131072
52, 9635, 0, 131072
54, 16613, 0, 131072
55, 54944, 0, 131072
56, 20032, 0, 131072
57, 35549, 0, 131072
58, 57293, 0, 131072
59, 39004, 0, 131072
60, 36456, 0, 131072
62, 26655, 0, 131072
63, 28668, 0, 131072
64, 63706, 0, 131072
65, 64573, 0, 131072
66, 30080, 0, 131072
67, 66288, 0, 131072
68, 13431, 0, 131072
69, 17830, 0, 131072
70, 26678, 0, 131072
72, 70769, 0, 131072
73, 23541, 0, 131072
74, 72923, 0, 131072
75, 74130, 0, 131072
76, 60241, 0, 131072
77, 53097, 0, 131072
78, 38946, 0, 131072
79, 78698, 0, 131072
81, 14509, 0, 131072
82, 31367, 0, 131072
83, 22294, 0, 131072
84, 25721, 0, 131072
85, 29139, 0, 131072
86, 56595, 0, 131072
87, 30210, 0, 131072
88, 34644, 0, 131072
89, 36987, 0, 131072
