6, 6320, 0, 131072
7, 7124, 0, 131072
8, 8473, 0, 131072
10, 9807, 0, 131072
10, 9843, 0, 131072
11, 10896, 0, 131072
11, 11294, 0, 131072
12, 11850, 0, 131072
13, 12427, 0, 131072
13, 13042, 0, 131072
14, 13319, 0, 131072
14, 14121, 0, 131072
15, 14240, 0, 131072
15, 15119, 0, 131072
16, 15643, 0, 131072
17, 17243, 0, 131072
17, 16933, 0, 131072
18, 17853, 0, 131072
18, 18703, 0, 131072
19, 18854, 0, 131072
20, 20031, 0, 131072
20, 20077, 0, 131072
21, 21218, 0, 131072
22, 21524, 0, 131072
23, 22554, 0, 131072
23, 4924, 0, 131072
24, 23657, 0, 131072
24, 24590, 0, 131072
25, 24715, 0, 131072
25, 25630, 0, 131072
26, 16371, 0, 131072
27, 12006, 0, 131072
28, 20479, 0, 131072
28, 27696, 0, 131072
29, 5162, 0, 131072
29, 28816, 0, 131072
30, 19851, 0, 131072
31, 30016, 0, 131072
31, 11030, 0, 131072
32, 31325, 0, 131072
33, 9860, 0, 131072
33, 32382, 0, 131072
34, 14344, 0, 131072
34, 33453, 0, 131072
35, 17646, 0, 131072
35, 34345, 0, 131072
36, 7498, 0, 131072
36, 24728, 0, 131072
37, 11924, 0, 131072
37, 36785, 0, 131072
38, 14829, 0, 131072
38, 37868, 0, 131072
39, 9914, 0, 131072
40, 28868, 0, 131072
40, 20541, 0, 131072
41, 40005, 0, 131072
42, 29857, 0, 131072
42, 41615, 0, 131072
43, 12410, 0, 131072
43, 28049, 0, 131072
44, 22650, 0, 131072
44, 28080, 0, 131072
45, 23350, 0, 131072
45, 44441, 0, 131072
46, 21643, 0, 131072
46, 37799, 0, 131072
47, 47477, 0, 131072
47, 34628, 0, 131072
48, 13441, 0, 131072
48, 48435, 0, 131072
49, 21372, 0, 131072
50, 49039, 0, 131072
50, 13154, 0, 131072
51, 50562, 0, 131072
52, 50679, 0, 131072
52, 51487, 0, 131072
53, 26678, 0, 131072
53, 46621, 0, 131072
54, 20185, 0, 131072
54, 53518, 0, 131072
55, 21096, 0, 131072
55, 54294, 0, 131072
56, 55397, 0, 131072
56, 56307, 0, 131072
57, 19094, 0, 131072
57, 43784, 0, 131072
58, 31201, 0, 131072
59, 57874, 0, 131072
59, 27784, 0, 131072
60, 46696, 0, 131072
61, 29879, 0, 131072
62, 23208, 0, 131072
62, 6840, 0, 131072
63, 62158, 0, 131072
63, 7254, 0, 131072
64, 32458, 0, 131072
65, 50522, 0, 131072
65, 64375, 0, 131072
66, 8281, 0, 131072
66, 65285, 0, 131072
67, 7409, 0, 131072
67, 31165, 0, 131072
68, 67559, 0, 131072
69, 6720, 0, 131072
70, 68849, 0, 131072
70, 5327, 0, 131072
71, 69883, 0, 131072
71, 71115, 0, 131072
72, 39258, 0, 131072
72, 12616, 0, 131072
73, 31297, 0, 131072
73, 15798, 0, 131072
74, 48604, 0, 131072
74, 10438, 0, 131072
75, 32518, 0, 131072
75, 16915, 0, 131072
76, 36913, 0, 131072
77, 14899, 0, 131072
77, 32438, 0, 131072
78, 14237, 0, 131072
79, 60421, 0, 131072
79, 13777, 0, 131072
80, 46799, 0, 131072
80, 17010, 0, 131072
81, 63804, 0, 131072
81, 13776, 0, 131072
82, 36819, 0, 131072
82, 16631, 0, 131072
83, 82119, 0, 131072
83, 14560, 0, 131072
84, 36985, 0, 131072
84, 29463, 0, 131072
85, 41220, 0, 131072
86, 25031, 0, 131072
86, 49431, 0, 131072
87, 20501, 0, 131072
87, 86715, 0, 131072
88, 31675, 0, 131072
89, 47853, 0, 131072
89, 21857, 0, 131072
90, 89006, 0, 131072
90, 19325, 0, 131072
91, 42577, 0, 131072
91, 17942, 0, 131072
92, 42383, 0, 131072
92, 21239, 0, 131072
93, 38991, 0, 131072
93, 23525, 0, 131072
94, 44852, 0, 131072
95, 21620, 0, 131072
95, 42324, 0, 131072
96, 26045, 0, 131072
96, 56067, 0, 131072
97, 24918, 0, 131072
98, 45900, 0, 131072
98, 22745, 0, 131072
99, 44794, 0, 131072
99, 24633, 0, 131072
100, 56004, 0, 131072
100, 22729, 0, 131072
101, 49038, 0, 131072
101, 27197, 0, 131072
102, 53505, 0, 131072
102, 26112, 0, 131072
103, 50519, 0, 131072
103, 23821, 0, 131072
104, 68454, 0, 131072
105, 28033, 0, 131072
